time,current v1,voltage 0,voltage vs,voltage vp
3.54062e-07,-2.66617e-10,0,0.359081,-9.8007
3.5408e-07,-2.67209e-10,0,0.360663,-9.7994
3.54098e-07,-2.67801e-10,0,0.362245,-9.7981
3.54116e-07,-2.68393e-10,0,0.363828,-9.7967
3.54134e-07,-2.68986e-10,0,0.36541,-9.7954
3.54152e-07,-2.69578e-10,0,0.366993,-9.794
3.54169e-07,-2.7017e-10,0,0.368575,-9.7927
3.54187e-07,-2.70762e-10,0,0.370157,-9.7913
3.54205e-07,-2.71354e-10,0,0.37174,-9.79
3.54223e-07,-2.71947e-10,0,0.373322,-9.7886
3.54241e-07,-2.72539e-10,0,0.374904,-9.7873
3.54259e-07,-2.73132e-10,0,0.376487,-9.7859
3.54277e-07,-2.73733e-10,0,0.378069,-9.7844
3.54295e-07,-2.74334e-10,0,0.379652,-9.7829
3.54313e-07,-2.74935e-10,0,0.381234,-9.7814
3.5433e-07,-2.75537e-10,0,0.382816,-9.7799
3.54348e-07,-2.76138e-10,0,0.384399,-9.7784
3.54366e-07,-2.76739e-10,0,0.385981,-9.7769
3.54384e-07,-2.7734e-10,0,0.387563,-9.7754
3.54402e-07,-2.77942e-10,0,0.389146,-9.7739
3.5442e-07,-2.78543e-10,0,0.390728,-9.7724
3.54438e-07,-2.79144e-10,0,0.39231,-9.7709
3.54456e-07,-2.79746e-10,0,0.393893,-9.7694
3.54474e-07,-2.80355e-10,0,0.395475,-9.7678
3.54492e-07,-2.80965e-10,0,0.397057,-9.7662
3.5451e-07,-2.81575e-10,0,0.39864,-9.7646
3.54527e-07,-2.82184e-10,0,0.400222,-9.763
3.54545e-07,-2.82794e-10,0,0.401805,-9.7614
3.54563e-07,-2.83404e-10,0,0.403387,-9.7598
3.54581e-07,-2.84014e-10,0,0.404969,-9.7581
3.54599e-07,-2.84624e-10,0,0.406552,-9.7565
3.54617e-07,-2.85234e-10,0,0.408134,-9.7549
3.54635e-07,-2.85844e-10,0,0.409716,-9.7533
3.54653e-07,-2.86455e-10,0,0.411299,-9.7517
3.54671e-07,-2.87075e-10,0,0.412881,-9.75
3.54689e-07,-2.87694e-10,0,0.414463,-9.7483
3.54706e-07,-2.88313e-10,0,0.416046,-9.7466
3.54724e-07,-2.88933e-10,0,0.417628,-9.7449
3.54742e-07,-2.89552e-10,0,0.419211,-9.7432
3.5476e-07,-2.90171e-10,0,0.420793,-9.7415
3.54778e-07,-2.90791e-10,0,0.422375,-9.7397
3.54796e-07,-2.9141e-10,0,0.423958,-9.738
3.54814e-07,-2.92029e-10,0,0.42554,-9.7363
3.54832e-07,-2.92649e-10,0,0.427122,-9.7346
3.5485e-07,-2.93268e-10,0,0.428705,-9.7329
3.54868e-07,-2.93888e-10,0,0.430287,-9.7312
3.54885e-07,-2.94507e-10,0,0.431869,-9.7295
3.54903e-07,-2.95128e-10,0,0.433452,-9.7278
3.54921e-07,-2.95758e-10,0,0.435034,-9.7259
3.54939e-07,-2.96388e-10,0,0.436616,-9.724
3.54957e-07,-2.97019e-10,0,0.438199,-9.7221
3.54975e-07,-2.97649e-10,0,0.439781,-9.7202
3.54993e-07,-2.98279e-10,0,0.441364,-9.7183
3.55011e-07,-2.98909e-10,0,0.442946,-9.7164
3.55029e-07,-2.99539e-10,0,0.444528,-9.7145
3.55047e-07,-3.0017e-10,0,0.446111,-9.7126
3.55064e-07,-3.008e-10,0,0.447693,-9.7107
3.55082e-07,-3.0143e-10,0,0.449275,-9.7088
3.551e-07,-3.0206e-10,0,0.450858,-9.7069
3.55118e-07,-3.0269e-10,0,0.45244,-9.705
3.55136e-07,-3.0332e-10,0,0.454022,-9.7031
3.55154e-07,-3.03951e-10,0,0.455605,-9.7012
3.55172e-07,-3.04581e-10,0,0.457187,-9.6993
3.5519e-07,-3.05217e-10,0,0.458769,-9.6972
3.55208e-07,-3.05857e-10,0,0.460352,-9.6951
3.55226e-07,-3.06497e-10,0,0.461934,-9.693
3.55243e-07,-3.07137e-10,0,0.463517,-9.6908
3.55261e-07,-3.07777e-10,0,0.465099,-9.6887
3.55279e-07,-3.08417e-10,0,0.466681,-9.6865
3.55297e-07,-3.09057e-10,0,0.468264,-9.6844
3.55315e-07,-3.09697e-10,0,0.469846,-9.6823
3.55333e-07,-3.10337e-10,0,0.471428,-9.6801
3.55351e-07,-3.10977e-10,0,0.473011,-9.678
3.55369e-07,-3.11617e-10,0,0.474593,-9.6758
3.55387e-07,-3.12257e-10,0,0.476175,-9.6737
3.55404e-07,-3.12897e-10,0,0.477758,-9.6716
3.55422e-07,-3.13546e-10,0,0.47934,-9.6693
3.5544e-07,-3.14195e-10,0,0.480923,-9.667
3.55458e-07,-3.14844e-10,0,0.482505,-9.6647
3.55476e-07,-3.15493e-10,0,0.484087,-9.6625
3.55494e-07,-3.16142e-10,0,0.48567,-9.6602
3.55512e-07,-3.16791e-10,0,0.487252,-9.6579
3.5553e-07,-3.17439e-10,0,0.488834,-9.6556
3.55548e-07,-3.18088e-10,0,0.490417,-9.6534
3.55566e-07,-3.18737e-10,0,0.491999,-9.6511
3.55584e-07,-3.19386e-10,0,0.493581,-9.6488
3.55601e-07,-3.20035e-10,0,0.495164,-9.6465
3.55619e-07,-3.20684e-10,0,0.496746,-9.6443
3.55637e-07,-3.21333e-10,0,0.498329,-9.642
3.55655e-07,-3.21982e-10,0,0.499911,-9.6397
3.55673e-07,-3.22633e-10,0,0.501493,-9.6373
3.55691e-07,-3.23291e-10,0,0.503076,-9.6348
3.55709e-07,-3.23948e-10,0,0.504658,-9.6323
3.55727e-07,-3.24605e-10,0,0.50624,-9.6297
3.55745e-07,-3.25262e-10,0,0.507823,-9.6272
3.55763e-07,-3.25919e-10,0,0.509405,-9.6246
3.5578e-07,-3.26576e-10,0,0.510987,-9.6221
3.55798e-07,-3.27234e-10,0,0.51257,-9.6195
3.55816e-07,-3.27891e-10,0,0.514152,-9.617
3.55834e-07,-3.28548e-10,0,0.515734,-9.6144
3.55852e-07,-3.29205e-10,0,0.517317,-9.6119
3.5587e-07,-3.29862e-10,0,0.518899,-9.6094
3.55888e-07,-3.30521e-10,0,0.520482,-9.6068
3.55906e-07,-3.31185e-10,0,0.522064,-9.604
3.55924e-07,-3.31848e-10,0,0.523646,-9.6013
3.55942e-07,-3.32512e-10,0,0.525229,-9.5986
3.55959e-07,-3.33175e-10,0,0.526811,-9.5958
3.55977e-07,-3.33839e-10,0,0.528393,-9.5931
3.55995e-07,-3.34502e-10,0,0.529976,-9.5904
3.56013e-07,-3.35166e-10,0,0.531558,-9.5877
3.56031e-07,-3.3583e-10,0,0.53314,-9.5849
3.56049e-07,-3.36493e-10,0,0.534723,-9.5822
3.56067e-07,-3.37157e-10,0,0.536305,-9.5795
3.56085e-07,-3.37826e-10,0,0.537888,-9.5766
3.56103e-07,-3.38496e-10,0,0.53947,-9.5737
3.56121e-07,-3.39166e-10,0,0.541052,-9.5708
3.56138e-07,-3.39836e-10,0,0.542635,-9.5679
3.56156e-07,-3.40506e-10,0,0.544217,-9.565
3.56174e-07,-3.41176e-10,0,0.545799,-9.5622
3.56192e-07,-3.41846e-10,0,0.547382,-9.5593
3.5621e-07,-3.42516e-10,0,0.548964,-9.5564
3.56228e-07,-3.43186e-10,0,0.550546,-9.5535
3.56246e-07,-3.43856e-10,0,0.552129,-9.5506
3.56264e-07,-3.44526e-10,0,0.553711,-9.5477
3.56282e-07,-3.45197e-10,0,0.555293,-9.5448
3.563e-07,-3.45867e-10,0,0.556876,-9.5419
3.56317e-07,-3.46537e-10,0,0.558458,-9.539
3.56335e-07,-3.4721e-10,0,0.56004,-9.5357
3.56353e-07,-3.47884e-10,0,0.561623,-9.5321
3.56371e-07,-3.48558e-10,0,0.563205,-9.5285
3.56389e-07,-3.49233e-10,0,0.564788,-9.525
3.56407e-07,-3.49909e-10,0,0.56637,-9.5218
3.56425e-07,-3.50585e-10,0,0.567952,-9.5185
3.56443e-07,-3.51261e-10,0,0.569535,-9.5153
3.56461e-07,-3.51938e-10,0,0.571117,-9.5121
3.56479e-07,-3.52616e-10,0,0.572699,-9.509
3.56496e-07,-3.53293e-10,0,0.574282,-9.5058
3.56514e-07,-3.53971e-10,0,0.575864,-9.5025
3.56532e-07,-3.5465e-10,0,0.577446,-9.4992
3.5655e-07,-3.55329e-10,0,0.579029,-9.4958
3.56568e-07,-3.56008e-10,0,0.580611,-9.4925
3.56586e-07,-3.56688e-10,0,0.582194,-9.4891
3.56604e-07,-3.57369e-10,0,0.583776,-9.4857
3.56622e-07,-3.5805e-10,0,0.585358,-9.4823
3.5664e-07,-3.58731e-10,0,0.586941,-9.4789
3.56658e-07,-3.59412e-10,0,0.588523,-9.4755
3.56675e-07,-3.60094e-10,0,0.590105,-9.472
3.56693e-07,-3.60777e-10,0,0.591688,-9.4685
3.56711e-07,-3.61459e-10,0,0.59327,-9.465
3.56729e-07,-3.62142e-10,0,0.594852,-9.4614
3.56747e-07,-3.62825e-10,0,0.596435,-9.4579
3.56765e-07,-3.63509e-10,0,0.598017,-9.4543
3.56783e-07,-3.64194e-10,0,0.5996,-9.4506
3.56801e-07,-3.64879e-10,0,0.601182,-9.447
3.56819e-07,-3.65564e-10,0,0.602764,-9.4433
3.56837e-07,-3.66248e-10,0,0.604347,-9.4397
3.56854e-07,-3.66933e-10,0,0.605929,-9.436
3.56872e-07,-3.67619e-10,0,0.607511,-9.4323
3.5689e-07,-3.68306e-10,0,0.609094,-9.4285
3.56908e-07,-3.68994e-10,0,0.610676,-9.4247
3.56926e-07,-3.69681e-10,0,0.612258,-9.4208
3.56944e-07,-3.70369e-10,0,0.613841,-9.417
3.56962e-07,-3.71057e-10,0,0.615423,-9.4132
3.5698e-07,-3.71744e-10,0,0.617005,-9.4093
3.56998e-07,-3.72432e-10,0,0.618588,-9.4055
3.57015e-07,-3.73119e-10,0,0.62017,-9.4017
3.57033e-07,-3.73807e-10,0,0.621753,-9.3978
3.57051e-07,-3.74495e-10,0,0.623335,-9.3936
3.57069e-07,-3.75185e-10,0,0.624917,-9.3886
3.57087e-07,-3.75874e-10,0,0.6265,-9.3846
3.57105e-07,-3.76564e-10,0,0.628082,-9.3806
3.57123e-07,-3.77254e-10,0,0.629664,-9.3765
3.57141e-07,-3.77945e-10,0,0.631247,-9.3723
3.57159e-07,-3.78635e-10,0,0.632829,-9.3682
3.57177e-07,-3.79327e-10,0,0.634411,-9.364
3.57195e-07,-3.80018e-10,0,0.635994,-9.3598
3.57212e-07,-3.80709e-10,0,0.637576,-9.3556
3.5723e-07,-3.81401e-10,0,0.639158,-9.3514
3.57248e-07,-3.82094e-10,0,0.640741,-9.3471
3.57266e-07,-3.82786e-10,0,0.642323,-9.3427
3.57284e-07,-3.83479e-10,0,0.643906,-9.3384
3.57302e-07,-3.84172e-10,0,0.645488,-9.3341
3.5732e-07,-3.84864e-10,0,0.64707,-9.3298
3.57338e-07,-3.85557e-10,0,0.648653,-9.3255
3.57356e-07,-3.8625e-10,0,0.650235,-9.3211
3.57374e-07,-3.86942e-10,0,0.651817,-9.3168
3.57391e-07,-3.87636e-10,0,0.6534,-9.3122
3.57409e-07,-3.8833e-10,0,0.654982,-9.3075
3.57427e-07,-3.89024e-10,0,0.656564,-9.3028
3.57445e-07,-3.89719e-10,0,0.658147,-9.2981
3.57463e-07,-3.90413e-10,0,0.659729,-9.2935
3.57481e-07,-3.91107e-10,0,0.661312,-9.2888
3.57499e-07,-3.91801e-10,0,0.662894,-9.284
3.57517e-07,-3.92496e-10,0,0.664476,-9.2792
3.57535e-07,-3.93191e-10,0,0.666059,-9.2743
3.57553e-07,-3.93886e-10,0,0.667641,-9.2695
3.5757e-07,-3.94582e-10,0,0.669223,-9.2647
3.57588e-07,-3.95277e-10,0,0.670806,-9.2598
3.57606e-07,-3.95972e-10,0,0.672388,-9.2549
3.57624e-07,-3.96668e-10,0,0.67397,-9.2499
3.57642e-07,-3.97364e-10,0,0.675553,-9.2449
3.5766e-07,-3.9806e-10,0,0.677135,-9.2399
3.57678e-07,-3.98755e-10,0,0.678717,-9.2349
3.57696e-07,-3.99451e-10,0,0.6803,-9.2298
3.57714e-07,-4.00147e-10,0,0.681882,-9.2248
3.57732e-07,-4.00843e-10,0,0.683465,-9.2196
3.57749e-07,-4.0154e-10,0,0.685047,-9.2143
3.57767e-07,-4.02236e-10,0,0.686629,-9.2091
3.57785e-07,-4.02933e-10,0,0.688212,-9.2038
3.57803e-07,-4.03629e-10,0,0.689794,-9.1985
3.57821e-07,-4.04326e-10,0,0.691376,-9.1933
3.57839e-07,-4.05022e-10,0,0.692959,-9.188
3.57857e-07,-4.05719e-10,0,0.694541,-9.1827
3.57875e-07,-4.06415e-10,0,0.696124,-9.1775
3.57893e-07,-4.07112e-10,0,0.697706,-9.1722
3.57911e-07,-4.07808e-10,0,0.699288,-9.1666
3.57928e-07,-4.08505e-10,0,0.700871,-9.1599
3.57946e-07,-4.09202e-10,0,0.702453,-9.1544
3.57964e-07,-4.09898e-10,0,0.704035,-9.1489
3.57982e-07,-4.10595e-10,0,0.705618,-9.1432
3.58e-07,-4.11292e-10,0,0.7072,-9.1374
3.58018e-07,-4.11988e-10,0,0.708782,-9.1318
3.58036e-07,-4.12685e-10,0,0.710365,-9.1261
3.58054e-07,-4.13382e-10,0,0.711947,-9.1204
3.58072e-07,-4.14078e-10,0,0.713529,-9.1145
3.58089e-07,-4.14775e-10,0,0.715112,-9.1086
3.58107e-07,-4.15471e-10,0,0.716694,-9.1027
3.58125e-07,-4.16168e-10,0,0.718277,-9.0968
3.58143e-07,-4.16864e-10,0,0.719859,-9.0909
3.58161e-07,-4.1756e-10,0,0.721441,-9.0848
3.58179e-07,-4.18257e-10,0,0.723024,-9.0788
3.58197e-07,-4.18953e-10,0,0.724606,-9.0727
3.58215e-07,-4.19649e-10,0,0.726188,-9.0667
3.58233e-07,-4.20345e-10,0,0.727771,-9.0605
3.58251e-07,-4.2104e-10,0,0.729353,-9.0543
3.58269e-07,-4.21736e-10,0,0.730935,-9.048
3.58286e-07,-4.22432e-10,0,0.732518,-9.0417
3.58304e-07,-4.23127e-10,0,0.7341,-9.0355
3.58322e-07,-4.23823e-10,0,0.735683,-9.0292
3.5834e-07,-4.24519e-10,0,0.737265,-9.0229
3.58358e-07,-4.25213e-10,0,0.738847,-9.0163
3.58376e-07,-4.25908e-10,0,0.74043,-9.0097
3.58394e-07,-4.26602e-10,0,0.742012,-9.0031
3.58412e-07,-4.27297e-10,0,0.743594,-8.9966
3.5843e-07,-4.27991e-10,0,0.745177,-8.99
3.58448e-07,-4.28686e-10,0,0.746759,-8.9834
3.58465e-07,-4.2938e-10,0,0.748341,-8.9768
3.58483e-07,-4.30075e-10,0,0.749924,-8.9702
3.58501e-07,-4.3077e-10,0,0.751506,-8.9636
3.58519e-07,-4.31462e-10,0,0.753088,-8.9565
3.58537e-07,-4.32154e-10,0,0.754671,-8.9495
3.58555e-07,-4.32847e-10,0,0.756253,-8.9424
3.58573e-07,-4.33539e-10,0,0.757835,-8.9353
3.58591e-07,-4.34231e-10,0,0.759418,-8.9283
3.58609e-07,-4.34924e-10,0,0.761,-8.9212
3.58627e-07,-4.35616e-10,0,0.762583,-8.9141
3.58644e-07,-4.36309e-10,0,0.764165,-8.9071
3.58662e-07,-4.37001e-10,0,0.765747,-8.9
3.5868e-07,-4.37693e-10,0,0.76733,-8.8929
3.58698e-07,-4.38386e-10,0,0.768912,-8.8859
3.58716e-07,-4.39078e-10,0,0.770494,-8.8787
3.58734e-07,-4.39766e-10,0,0.772077,-8.871
3.58752e-07,-4.40455e-10,0,0.773659,-8.8633
3.5877e-07,-4.41144e-10,0,0.775242,-8.8556
3.58788e-07,-4.41832e-10,0,0.776824,-8.8479
3.58806e-07,-4.42521e-10,0,0.778406,-8.8402
3.58823e-07,-4.43209e-10,0,0.779989,-8.8325
3.58841e-07,-4.43898e-10,0,0.781571,-8.8249
3.58859e-07,-4.44586e-10,0,0.783153,-8.8172
3.58877e-07,-4.45275e-10,0,0.784736,-8.8095
3.58895e-07,-4.45963e-10,0,0.786318,-8.8018
3.58913e-07,-4.46652e-10,0,0.7879,-8.7941
3.58931e-07,-4.47341e-10,0,0.789483,-8.7864
3.58949e-07,-4.48029e-10,0,0.791065,-8.7787
3.58967e-07,-4.48718e-10,0,0.792647,-8.771
3.58985e-07,-4.49403e-10,0,0.79423,-8.7629
3.59002e-07,-4.50086e-10,0,0.795812,-8.7544
3.5902e-07,-4.50769e-10,0,0.797395,-8.7459
3.59038e-07,-4.51451e-10,0,0.798977,-8.7374
3.59056e-07,-4.52134e-10,0,0.800559,-8.7289
3.59074e-07,-4.52817e-10,0,0.802142,-8.7204
3.59092e-07,-4.53499e-10,0,0.803724,-8.7119
3.5911e-07,-4.54182e-10,0,0.805306,-8.7034
3.59128e-07,-4.54865e-10,0,0.806889,-8.695
3.59146e-07,-4.55548e-10,0,0.808471,-8.6865
3.59164e-07,-4.5623e-10,0,0.810053,-8.678
3.59181e-07,-4.56913e-10,0,0.811636,-8.6695
3.59199e-07,-4.57596e-10,0,0.813218,-8.661
3.59217e-07,-4.58278e-10,0,0.814801,-8.6525
3.59235e-07,-4.58961e-10,0,0.816383,-8.644
3.59253e-07,-4.59644e-10,0,0.817965,-8.6355
3.59271e-07,-4.60319e-10,0,0.819548,-8.6262
3.59289e-07,-4.60995e-10,0,0.82113,-8.6169
3.59307e-07,-4.6167e-10,0,0.822712,-8.6075
3.59325e-07,-4.62346e-10,0,0.824295,-8.5982
3.59343e-07,-4.63021e-10,0,0.825877,-8.5889
3.5936e-07,-4.63696e-10,0,0.827459,-8.5796
3.59378e-07,-4.64372e-10,0,0.829042,-8.5703
3.59396e-07,-4.65047e-10,0,0.830624,-8.5609
3.59414e-07,-4.65723e-10,0,0.832206,-8.5516
3.59432e-07,-4.66398e-10,0,0.833789,-8.5423
3.5945e-07,-4.67074e-10,0,0.835371,-8.533
3.59468e-07,-4.67749e-10,0,0.836954,-8.5236
3.59486e-07,-4.68425e-10,0,0.838536,-8.5143
3.59504e-07,-4.69096e-10,0,0.840118,-8.5046
3.59522e-07,-4.69763e-10,0,0.841701,-8.4945
3.59539e-07,-4.70431e-10,0,0.843283,-8.4844
3.59557e-07,-4.71098e-10,0,0.844865,-8.4743
3.59575e-07,-4.71765e-10,0,0.846448,-8.4642
3.59593e-07,-4.72433e-10,0,0.84803,-8.4541
3.59611e-07,-4.731e-10,0,0.849612,-8.444
3.59629e-07,-4.73767e-10,0,0.851195,-8.4339
3.59647e-07,-4.74435e-10,0,0.852777,-8.4238
3.59665e-07,-4.75102e-10,0,0.85436,-8.4137
3.59683e-07,-4.75769e-10,0,0.855942,-8.4035
3.597e-07,-4.76437e-10,0,0.857524,-8.3934
3.59718e-07,-4.77104e-10,0,0.859107,-8.3833
3.59736e-07,-4.77771e-10,0,0.860689,-8.3731
3.59754e-07,-4.78433e-10,0,0.862271,-8.3615
3.59772e-07,-4.79095e-10,0,0.863854,-8.3502
3.5979e-07,-4.79755e-10,0,0.865436,-8.3395
3.59808e-07,-4.80416e-10,0,0.867018,-8.3288
3.59826e-07,-4.81075e-10,0,0.868601,-8.318
3.59844e-07,-4.81733e-10,0,0.870183,-8.3071
3.59862e-07,-4.82392e-10,0,0.871765,-8.2963
3.5988e-07,-4.83048e-10,0,0.873348,-8.2852
3.59897e-07,-4.83705e-10,0,0.87493,-8.2741
3.59915e-07,-4.84361e-10,0,0.876513,-8.2628
3.59933e-07,-4.85015e-10,0,0.878095,-8.2516
3.59951e-07,-4.85668e-10,0,0.879677,-8.2403
3.59969e-07,-4.86321e-10,0,0.88126,-8.2291
3.59987e-07,-4.86974e-10,0,0.882842,-8.2178
3.60005e-07,-4.87626e-10,0,0.884424,-8.2064
3.60023e-07,-4.88276e-10,0,0.886007,-8.1948
3.60041e-07,-4.88926e-10,0,0.887589,-8.1831
3.60059e-07,-4.89576e-10,0,0.889171,-8.1715
3.60076e-07,-4.90223e-10,0,0.890754,-8.1597
3.60094e-07,-4.9087e-10,0,0.892336,-8.1478
3.60112e-07,-4.91517e-10,0,0.893919,-8.1359
3.6013e-07,-4.92163e-10,0,0.895501,-8.124
3.60148e-07,-4.92806e-10,0,0.897083,-8.1119
3.60166e-07,-4.93449e-10,0,0.898666,-8.0997
3.60184e-07,-4.94091e-10,0,0.900248,-8.0876
3.60202e-07,-4.94733e-10,0,0.90183,-8.0754
3.6022e-07,-4.95376e-10,0,0.903413,-8.0632
3.60238e-07,-4.96017e-10,0,0.904995,-8.051
3.60255e-07,-4.96653e-10,0,0.906577,-8.0383
3.60273e-07,-4.97288e-10,0,0.90816,-8.0256
3.60291e-07,-4.97923e-10,0,0.909742,-8.0129
3.60309e-07,-4.98559e-10,0,0.911324,-8.0002
3.60327e-07,-4.99194e-10,0,0.912907,-7.9875
3.60345e-07,-4.99829e-10,0,0.914489,-7.9747
3.60363e-07,-5.00465e-10,0,0.916072,-7.962
3.60381e-07,-5.011e-10,0,0.917654,-7.9493
3.60399e-07,-5.01735e-10,0,0.919236,-7.9366
3.60417e-07,-5.02362e-10,0,0.920819,-7.9231
3.60434e-07,-5.02989e-10,0,0.922401,-7.9097
3.60452e-07,-5.03616e-10,0,0.923983,-7.8963
3.6047e-07,-5.04243e-10,0,0.925566,-7.8829
3.60488e-07,-5.0487e-10,0,0.927148,-7.8695
3.60506e-07,-5.05497e-10,0,0.92873,-7.856
3.60524e-07,-5.06125e-10,0,0.930313,-7.8426
3.60542e-07,-5.06746e-10,0,0.931895,-7.8288
3.6056e-07,-5.07365e-10,0,0.933477,-7.8149
3.60578e-07,-5.07984e-10,0,0.93506,-7.8009
3.60596e-07,-5.08603e-10,0,0.936642,-7.7869
3.60613e-07,-5.09222e-10,0,0.938225,-7.773
3.60631e-07,-5.09841e-10,0,0.939807,-7.759
3.60649e-07,-5.1046e-10,0,0.941389,-7.745
3.60667e-07,-5.11078e-10,0,0.942972,-7.731
3.60685e-07,-5.11689e-10,0,0.944554,-7.7164
3.60703e-07,-5.12299e-10,0,0.946136,-7.7019
3.60721e-07,-5.12909e-10,0,0.947719,-7.6873
3.60739e-07,-5.1352e-10,0,0.949301,-7.6727
3.60757e-07,-5.1413e-10,0,0.950883,-7.6581
3.60774e-07,-5.1474e-10,0,0.952466,-7.6435
3.60792e-07,-5.15351e-10,0,0.954048,-7.6289
3.6081e-07,-5.15958e-10,0,0.955631,-7.6141
3.60828e-07,-5.16558e-10,0,0.957213,-7.5989
3.60846e-07,-5.17158e-10,0,0.958795,-7.5836
3.60864e-07,-5.17758e-10,0,0.960378,-7.5683
3.60882e-07,-5.18358e-10,0,0.96196,-7.5531
3.609e-07,-5.18958e-10,0,0.963542,-7.5378
3.60918e-07,-5.19559e-10,0,0.965125,-7.5225
3.60936e-07,-5.20159e-10,0,0.966707,-7.5073
3.60954e-07,-5.20759e-10,0,0.968289,-7.492
3.60971e-07,-5.21358e-10,0,0.969872,-7.4765
3.60989e-07,-5.21951e-10,0,0.971454,-7.4602
3.61007e-07,-5.22543e-10,0,0.973037,-7.444
3.61025e-07,-5.23134e-10,0,0.974619,-7.4281
3.61043e-07,-5.23724e-10,0,0.976201,-7.4121
3.61061e-07,-5.24311e-10,0,0.977784,-7.396
3.61079e-07,-5.24899e-10,0,0.979366,-7.3799
3.61097e-07,-5.25485e-10,0,0.980948,-7.3637
3.61115e-07,-5.26069e-10,0,0.982531,-7.3473
3.61133e-07,-5.26653e-10,0,0.984113,-7.3309
3.6115e-07,-5.27234e-10,0,0.985695,-7.3143
3.61168e-07,-5.27815e-10,0,0.987278,-7.2976
3.61186e-07,-5.28392e-10,0,0.98886,-7.2809
3.61204e-07,-5.2897e-10,0,0.990442,-7.2642
3.61222e-07,-5.29548e-10,0,0.992025,-7.2475
3.6124e-07,-5.30121e-10,0,0.993607,-7.2305
3.61258e-07,-5.30694e-10,0,0.995189,-7.2134
3.61276e-07,-5.31267e-10,0,0.996772,-7.1964
3.61294e-07,-5.31837e-10,0,0.998354,-7.1791
3.61312e-07,-5.32405e-10,0,0.999937,-7.1617
3.61329e-07,-5.32974e-10,0,1.0015,-7.1444
3.61347e-07,-5.33542e-10,0,1.0031,-7.127
3.61365e-07,-5.34102e-10,0,1.0047,-7.1092
3.61383e-07,-5.34663e-10,0,1.0063,-7.0914
3.61401e-07,-5.35224e-10,0,1.0078,-7.0736
3.61419e-07,-5.35785e-10,0,1.0094,-7.0559
3.61437e-07,-5.36346e-10,0,1.011,-7.0381
3.61455e-07,-5.36907e-10,0,1.0126,-7.0203
3.61473e-07,-5.37462e-10,0,1.0142,-7.0021
3.61491e-07,-5.38013e-10,0,1.0158,-6.9837
3.61508e-07,-5.38563e-10,0,1.0173,-6.9652
3.61526e-07,-5.39114e-10,0,1.0189,-6.9467
3.61544e-07,-5.39664e-10,0,1.0205,-6.9283
3.61562e-07,-5.40215e-10,0,1.0221,-6.9098
3.6158e-07,-5.40765e-10,0,1.0237,-6.8913
3.61598e-07,-5.41312e-10,0,1.0253,-6.8726
3.61616e-07,-5.41852e-10,0,1.0268,-6.8535
3.61634e-07,-5.42393e-10,0,1.0284,-6.8343
3.61652e-07,-5.42933e-10,0,1.03,-6.8152
3.6167e-07,-5.43473e-10,0,1.0316,-6.7961
3.61687e-07,-5.44013e-10,0,1.0332,-6.7769
3.61705e-07,-5.44552e-10,0,1.0347,-6.7575
3.61723e-07,-5.45086e-10,0,1.0363,-6.7375
3.61741e-07,-5.45618e-10,0,1.0379,-6.7179
3.61759e-07,-5.46149e-10,0,1.0395,-6.6983
3.61777e-07,-5.46678e-10,0,1.0411,-6.6786
3.61795e-07,-5.47206e-10,0,1.0427,-6.6587
3.61813e-07,-5.47732e-10,0,1.0442,-6.6388
3.61831e-07,-5.48256e-10,0,1.0458,-6.6187
3.61849e-07,-5.48779e-10,0,1.0474,-6.5986
3.61866e-07,-5.49296e-10,0,1.049,-6.5782
3.61884e-07,-5.49813e-10,0,1.0506,-6.5577
3.61902e-07,-5.50329e-10,0,1.0522,-6.5373
3.6192e-07,-5.50846e-10,0,1.0537,-6.5169
3.61938e-07,-5.51363e-10,0,1.0553,-6.4965
3.61956e-07,-5.51879e-10,0,1.0569,-6.4761
3.61974e-07,-5.52388e-10,0,1.0585,-6.4551
3.61992e-07,-5.52895e-10,0,1.0601,-6.434
3.6201e-07,-5.53402e-10,0,1.0616,-6.4129
3.62028e-07,-5.53909e-10,0,1.0632,-6.3918
3.62045e-07,-5.54416e-10,0,1.0648,-6.3707
3.62063e-07,-5.54915e-10,0,1.0664,-6.3492
3.62081e-07,-5.55414e-10,0,1.068,-6.3277
3.62099e-07,-5.55912e-10,0,1.0696,-6.3061
3.62117e-07,-5.56411e-10,0,1.0711,-6.2846
3.62135e-07,-5.56907e-10,0,1.0727,-6.2629
3.62153e-07,-5.57396e-10,0,1.0743,-6.2409
3.62171e-07,-5.57885e-10,0,1.0759,-6.2189
3.62189e-07,-5.58375e-10,0,1.0775,-6.1969
3.62207e-07,-5.58864e-10,0,1.0791,-6.1748
3.62224e-07,-5.59353e-10,0,1.0806,-6.1528
3.62242e-07,-5.59833e-10,0,1.0822,-6.1303
3.6226e-07,-5.60302e-10,0,1.0838,-6.1072
3.62278e-07,-5.60771e-10,0,1.0854,-6.0842
3.62296e-07,-5.6124e-10,0,1.087,-6.0611
3.62314e-07,-5.61709e-10,0,1.0885,-6.0381
3.62332e-07,-5.62178e-10,0,1.0901,-6.015
3.6235e-07,-5.62646e-10,0,1.0917,-5.9919
3.62368e-07,-5.63115e-10,0,1.0933,-5.9689
3.62385e-07,-5.63584e-10,0,1.0949,-5.9458
3.62403e-07,-5.64053e-10,0,1.0965,-5.9228
3.62421e-07,-5.64522e-10,0,1.098,-5.8997
