time,current vsine,voltage 0,voltage wl
8.106e-06,-8.72679e-17,0,0.65377
8.107e-06,-8.57513e-17,0,0.659705
8.108e-06,-8.4217e-17,0,0.665633
8.109e-06,-8.2665e-17,0,0.671555
8.11e-06,-8.10955e-17,0,0.677469
8.111e-06,-7.95084e-17,0,0.683378
8.112e-06,-7.79039e-17,0,0.689279
8.113e-06,-7.6282e-17,0,0.695174
8.114e-06,-7.46428e-17,0,0.701062
8.115e-06,-7.29865e-17,0,0.706943
8.116e-06,-7.13133e-17,0,0.712817
8.117e-06,-6.96231e-17,0,0.718684
8.118e-06,-6.79163e-17,0,0.724544
8.119e-06,-6.61929e-17,0,0.730397
8.12e-06,-6.44531e-17,0,0.736242
8.121e-06,-6.26971e-17,0,0.742081
8.122e-06,-6.09251e-17,0,0.747911
8.123e-06,-5.91374e-17,0,0.753735
8.124e-06,-5.73342e-17,0,0.759551
8.125e-06,-5.55156e-17,0,0.76536
8.126e-06,-5.36819e-17,0,0.771161
8.127e-06,-5.18335e-17,0,0.776954
8.128e-06,-4.99706e-17,0,0.78274
8.129e-06,-4.80934e-17,0,0.788518
8.13e-06,-4.62023e-17,0,0.794288
8.131e-06,-4.42976e-17,0,0.800051
8.132e-06,-4.23796e-17,0,0.805805
8.133e-06,-4.04486e-17,0,0.811552
8.134e-06,-3.8505e-17,0,0.817291
8.135e-06,-3.65492e-17,0,0.823021
8.136e-06,-3.45814e-17,0,0.828743
8.137e-06,-3.26021e-17,0,0.834458
8.138e-06,-3.06117e-17,0,0.840164
8.139e-06,-2.86106e-17,0,0.845861
8.14e-06,-2.65991e-17,0,0.851551
8.141e-06,-2.45777e-17,0,0.857232
8.142e-06,-2.25468e-17,0,0.862904
8.143e-06,-2.05069e-17,0,0.868568
8.144e-06,-1.84584e-17,0,0.874223
8.145e-06,-1.64017e-17,0,0.87987
8.146e-06,-1.43372e-17,0,0.885508
8.147e-06,-1.22656e-17,0,0.891138
8.148e-06,-1.01871e-17,0,0.896758
8.149e-06,-8.10236e-18,0,0.90237
8.15e-06,-6.01178e-18,0,0.907972
8.151e-06,-3.91586e-18,0,0.913566
8.152e-06,-1.8151e-18,0,0.919151
8.153e-06,2.90026e-19,0,0.924727
8.154e-06,2.39901e-18,0,0.930293
8.155e-06,4.51136e-18,0,0.935851
8.156e-06,6.62656e-18,0,0.941399
8.157e-06,8.74413e-18,0,0.946938
8.158e-06,1.08635e-17,0,0.952468
8.159e-06,1.29843e-17,0,0.957988
8.16e-06,1.51059e-17,0,0.963498
8.161e-06,1.72279e-17,0,0.969
8.162e-06,1.93497e-17,0,0.974491
8.163e-06,2.14708e-17,0,0.979973
8.164e-06,2.35907e-17,0,0.985445
8.165e-06,2.5709e-17,0,0.990908
8.166e-06,2.78251e-17,0,0.996361
8.167e-06,2.99385e-17,0,1.0018
8.168e-06,3.20489e-17,0,1.00724
8.169e-06,3.41555e-17,0,1.01266
8.17e-06,3.62581e-17,0,1.01807
8.171e-06,3.83561e-17,0,1.02348
8.172e-06,4.04491e-17,0,1.02887
8.173e-06,4.25365e-17,0,1.03425
8.174e-06,4.4618e-17,0,1.03963
8.175e-06,4.6693e-17,0,1.04499
8.176e-06,4.87613e-17,0,1.05034
8.177e-06,5.08222e-17,0,1.05568
8.178e-06,5.28754e-17,0,1.06101
8.179e-06,5.49205e-17,0,1.06633
8.18e-06,5.69571e-17,0,1.07164
8.181e-06,5.89847e-17,0,1.07694
8.182e-06,6.1003e-17,0,1.08223
8.183e-06,6.30116e-17,0,1.08751
8.184e-06,6.50101e-17,0,1.09278
8.185e-06,6.69982e-17,0,1.09804
8.186e-06,6.89756e-17,0,1.10328
8.187e-06,7.09418e-17,0,1.10852
8.188e-06,7.28965e-17,0,1.11374
8.189e-06,7.48395e-17,0,1.11895
8.19e-06,7.67704e-17,0,1.12416
8.191e-06,7.86889e-17,0,1.12935
8.192e-06,8.05948e-17,0,1.13453
8.193e-06,8.24877e-17,0,1.1397
8.194e-06,8.43675e-17,0,1.14485
8.195e-06,8.62338e-17,0,1.15
8.196e-06,8.80864e-17,0,1.15514
8.197e-06,8.99251e-17,0,1.16026
8.198e-06,9.17496e-17,0,1.16537
8.199e-06,9.35598e-17,0,1.17047
8.2e-06,9.53555e-17,0,1.17556
8.201e-06,9.71365e-17,0,1.18064
8.202e-06,9.89025e-17,0,1.1857
8.203e-06,1.00654e-16,0,1.19076
8.204e-06,1.02389e-16,0,1.1958
8.205e-06,1.0411e-16,0,1.20083
8.206e-06,1.05815e-16,0,1.20585
8.207e-06,1.07504e-16,0,1.21085
8.208e-06,1.09178e-16,0,1.21585
8.209e-06,1.10835e-16,0,1.22083
8.21e-06,1.12477e-16,0,1.2258
8.211e-06,1.14103e-16,0,1.23076
8.212e-06,1.15713e-16,0,1.23571
8.213e-06,1.17306e-16,0,1.24064
8.214e-06,1.18884e-16,0,1.24556
8.215e-06,1.20445e-16,0,1.25047
8.216e-06,1.2199e-16,0,1.25537
8.217e-06,1.23519e-16,0,1.26026
8.218e-06,1.25031e-16,0,1.26513
8.219e-06,1.26528e-16,0,1.26999
8.22e-06,1.28007e-16,0,1.27484
8.221e-06,1.29471e-16,0,1.27967
8.222e-06,1.30918e-16,0,1.28449
8.223e-06,1.32349e-16,0,1.2893
8.224e-06,1.33764e-16,0,1.2941
8.225e-06,1.35162e-16,0,1.29888
8.226e-06,1.36544e-16,0,1.30366
8.227e-06,1.37911e-16,0,1.30841
8.228e-06,1.39261e-16,0,1.31316
8.229e-06,1.40595e-16,0,1.31789
8.23e-06,1.41913e-16,0,1.32261
8.231e-06,1.43215e-16,0,1.32732
8.232e-06,1.44502e-16,0,1.33201
8.233e-06,1.45772e-16,0,1.33669
8.234e-06,1.47028e-16,0,1.34136
8.235e-06,1.48267e-16,0,1.34601
8.236e-06,1.49491e-16,0,1.35065
8.237e-06,1.507e-16,0,1.35528
8.238e-06,1.51893e-16,0,1.35989
8.239e-06,1.53072e-16,0,1.36449
8.24e-06,1.54235e-16,0,1.36908
8.241e-06,1.55383e-16,0,1.37366
8.242e-06,1.56517e-16,0,1.37821
8.243e-06,1.57636e-16,0,1.38276
8.244e-06,1.5874e-16,0,1.38729
8.245e-06,1.5983e-16,0,1.39181
8.246e-06,1.60906e-16,0,1.39632
8.247e-06,1.61967e-16,0,1.40081
8.248e-06,1.63014e-16,0,1.40529
8.249e-06,1.64048e-16,0,1.40975
8.25e-06,1.65067e-16,0,1.4142
8.251e-06,1.66073e-16,0,1.41864
8.252e-06,1.67065e-16,0,1.42306
8.253e-06,1.68044e-16,0,1.42747
8.254e-06,1.6901e-16,0,1.43186
8.255e-06,1.69963e-16,0,1.43624
8.256e-06,1.70902e-16,0,1.4406
8.257e-06,1.71829e-16,0,1.44496
8.258e-06,1.72744e-16,0,1.44929
8.259e-06,1.73645e-16,0,1.45362
8.26e-06,1.74534e-16,0,1.45792
8.261e-06,1.75411e-16,0,1.46222
8.262e-06,1.76276e-16,0,1.4665
8.263e-06,1.77129e-16,0,1.47076
8.264e-06,1.7797e-16,0,1.47501
8.265e-06,1.788e-16,0,1.47925
8.266e-06,1.79618e-16,0,1.48347
8.267e-06,1.80424e-16,0,1.48768
8.268e-06,1.8122e-16,0,1.49187
8.269e-06,1.82004e-16,0,1.49605
8.27e-06,1.82777e-16,0,1.50021
8.271e-06,1.8354e-16,0,1.50436
8.272e-06,1.84291e-16,0,1.50849
8.273e-06,1.85032e-16,0,1.51261
8.274e-06,1.85763e-16,0,1.51671
8.275e-06,1.86484e-16,0,1.5208
8.276e-06,1.87194e-16,0,1.52487
8.277e-06,1.87895e-16,0,1.52893
8.278e-06,1.88585e-16,0,1.53297
8.279e-06,1.89266e-16,0,1.537
8.28e-06,1.89938e-16,0,1.54101
8.281e-06,1.90599e-16,0,1.54501
8.282e-06,1.91252e-16,0,1.54899
8.283e-06,1.91895e-16,0,1.55296
8.284e-06,1.9253e-16,0,1.55691
8.285e-06,1.93155e-16,0,1.56085
8.286e-06,1.93772e-16,0,1.56477
8.287e-06,1.9438e-16,0,1.56867
8.288e-06,1.94979e-16,0,1.57256
8.289e-06,1.9557e-16,0,1.57644
8.29e-06,1.96153e-16,0,1.5803
8.291e-06,1.96728e-16,0,1.58414
8.292e-06,1.97294e-16,0,1.58797
8.293e-06,1.97852e-16,0,1.59178
8.294e-06,1.98403e-16,0,1.59557
8.295e-06,1.98946e-16,0,1.59935
8.296e-06,1.99482e-16,0,1.60312
8.297e-06,2.0001e-16,0,1.60687
8.298e-06,2.0053e-16,0,1.6106
8.299e-06,2.01043e-16,0,1.61432
8.3e-06,2.0155e-16,0,1.61802
8.301e-06,2.02048e-16,0,1.6217
8.302e-06,2.0254e-16,0,1.62537
8.303e-06,2.03026e-16,0,1.62903
8.304e-06,2.03504e-16,0,1.63266
8.305e-06,2.03976e-16,0,1.63628
8.306e-06,2.04442e-16,0,1.63989
8.307e-06,2.049e-16,0,1.64348
8.308e-06,2.05353e-16,0,1.64705
8.309e-06,2.05799e-16,0,1.65061
8.31e-06,2.06239e-16,0,1.65414
8.311e-06,2.06674e-16,0,1.65767
8.312e-06,2.07102e-16,0,1.66118
8.313e-06,2.07524e-16,0,1.66467
8.314e-06,2.0794e-16,0,1.66814
8.315e-06,2.08351e-16,0,1.6716
8.316e-06,2.08756e-16,0,1.67504
8.317e-06,2.09156e-16,0,1.67847
8.318e-06,2.0955e-16,0,1.68187
8.319e-06,2.09939e-16,0,1.68527
8.32e-06,2.10323e-16,0,1.68864
8.321e-06,2.10701e-16,0,1.692
8.322e-06,2.11074e-16,0,1.69534
8.323e-06,2.11442e-16,0,1.69867
8.324e-06,2.11805e-16,0,1.70197
8.325e-06,2.12163e-16,0,1.70526
8.326e-06,2.12517e-16,0,1.70854
8.327e-06,2.12865e-16,0,1.7118
8.328e-06,2.1321e-16,0,1.71504
8.329e-06,2.13549e-16,0,1.71826
8.33e-06,2.13884e-16,0,1.72147
8.331e-06,2.14214e-16,0,1.72466
8.332e-06,2.1454e-16,0,1.72783
8.333e-06,2.14861e-16,0,1.73099
8.334e-06,2.15179e-16,0,1.73412
8.335e-06,2.15492e-16,0,1.73725
8.336e-06,2.15801e-16,0,1.74035
8.337e-06,2.16105e-16,0,1.74344
8.338e-06,2.16406e-16,0,1.74651
8.339e-06,2.16703e-16,0,1.74956
8.34e-06,2.16996e-16,0,1.7526
8.341e-06,2.17285e-16,0,1.75561
8.342e-06,2.1757e-16,0,1.75862
8.343e-06,2.17851e-16,0,1.7616
8.344e-06,2.18129e-16,0,1.76457
8.345e-06,2.18403e-16,0,1.76751
8.346e-06,2.18674e-16,0,1.77045
8.347e-06,2.18941e-16,0,1.77336
8.348e-06,2.19204e-16,0,1.77626
8.349e-06,2.19464e-16,0,1.77913
8.35e-06,2.19721e-16,0,1.782
8.351e-06,2.19974e-16,0,1.78484
8.352e-06,2.20224e-16,0,1.78767
8.353e-06,2.2047e-16,0,1.79047
8.354e-06,2.20714e-16,0,1.79327
8.355e-06,2.20954e-16,0,1.79604
8.356e-06,2.21191e-16,0,1.79879
8.357e-06,2.21425e-16,0,1.80153
8.358e-06,2.21656e-16,0,1.80425
8.359e-06,2.21884e-16,0,1.80695
8.36e-06,2.2211e-16,0,1.80964
8.361e-06,2.22332e-16,0,1.8123
8.362e-06,2.22551e-16,0,1.81495
8.363e-06,2.22767e-16,0,1.81758
8.364e-06,2.22981e-16,0,1.82019
8.365e-06,2.23192e-16,0,1.82279
8.366e-06,2.234e-16,0,1.82537
8.367e-06,2.23605e-16,0,1.82792
8.368e-06,2.23808e-16,0,1.83047
8.369e-06,2.24008e-16,0,1.83299
8.37e-06,2.24206e-16,0,1.83549
8.371e-06,2.24401e-16,0,1.83798
8.372e-06,2.24593e-16,0,1.84045
8.373e-06,2.24783e-16,0,1.8429
8.374e-06,2.24971e-16,0,1.84533
8.375e-06,2.25156e-16,0,1.84774
8.376e-06,2.25338e-16,0,1.85014
8.377e-06,2.25518e-16,0,1.85251
8.378e-06,2.25696e-16,0,1.85487
8.379e-06,2.25872e-16,0,1.85721
8.38e-06,2.26045e-16,0,1.85953
8.381e-06,2.26216e-16,0,1.86184
8.382e-06,2.26385e-16,0,1.86412
8.383e-06,2.26552e-16,0,1.86639
8.384e-06,2.26716e-16,0,1.86864
8.385e-06,2.26878e-16,0,1.87087
8.386e-06,2.27038e-16,0,1.87308
8.387e-06,2.27196e-16,0,1.87528
8.388e-06,2.27352e-16,0,1.87745
8.389e-06,2.27506e-16,0,1.87961
8.39e-06,2.27658e-16,0,1.88174
8.391e-06,2.27808e-16,0,1.88386
8.392e-06,2.27955e-16,0,1.88596
8.393e-06,2.28101e-16,0,1.88804
8.394e-06,2.28245e-16,0,1.89011
8.395e-06,2.28387e-16,0,1.89215
8.396e-06,2.28527e-16,0,1.89418
8.397e-06,2.28665e-16,0,1.89619
8.398e-06,2.28801e-16,0,1.89817
8.399e-06,2.28935e-16,0,1.90014
8.4e-06,2.29068e-16,0,1.9021
8.401e-06,2.29199e-16,0,1.90403
8.402e-06,2.29327e-16,0,1.90594
8.403e-06,2.29455e-16,0,1.90783
8.404e-06,2.2958e-16,0,1.90971
8.405e-06,2.29703e-16,0,1.91157
8.406e-06,2.29825e-16,0,1.91341
8.407e-06,2.29946e-16,0,1.91522
8.408e-06,2.30064e-16,0,1.91702
8.409e-06,2.30181e-16,0,1.91881
8.41e-06,2.30296e-16,0,1.92057
8.411e-06,2.30409e-16,0,1.92231
8.412e-06,2.30521e-16,0,1.92404
8.413e-06,2.30631e-16,0,1.92574
8.414e-06,2.3074e-16,0,1.92743
8.415e-06,2.30847e-16,0,1.9291
8.416e-06,2.30952e-16,0,1.93074
8.417e-06,2.31056e-16,0,1.93237
8.418e-06,2.31158e-16,0,1.93398
8.419e-06,2.31259e-16,0,1.93558
8.42e-06,2.31358e-16,0,1.93715
8.421e-06,2.31456e-16,0,1.9387
8.422e-06,2.31552e-16,0,1.94023
8.423e-06,2.31647e-16,0,1.94175
8.424e-06,2.3174e-16,0,1.94324
8.425e-06,2.31832e-16,0,1.94472
8.426e-06,2.31922e-16,0,1.94618
8.427e-06,2.32011e-16,0,1.94762
8.428e-06,2.32098e-16,0,1.94904
8.429e-06,2.32184e-16,0,1.95043
8.43e-06,2.32269e-16,0,1.95182
8.431e-06,2.32352e-16,0,1.95318
8.432e-06,2.32434e-16,0,1.95452
8.433e-06,2.32514e-16,0,1.95584
8.434e-06,2.32593e-16,0,1.95714
8.435e-06,2.32671e-16,0,1.95843
8.436e-06,2.32747e-16,0,1.95969
8.437e-06,2.32822e-16,0,1.96094
8.438e-06,2.32896e-16,0,1.96216
8.439e-06,2.32968e-16,0,1.96337
8.44e-06,2.33039e-16,0,1.96456
8.441e-06,2.33108e-16,0,1.96572
8.442e-06,2.33177e-16,0,1.96687
8.443e-06,2.33244e-16,0,1.968
8.444e-06,2.33309e-16,0,1.96911
8.445e-06,2.33374e-16,0,1.9702
8.446e-06,2.33437e-16,0,1.97127
8.447e-06,2.33499e-16,0,1.97232
8.448e-06,2.33559e-16,0,1.97335
8.449e-06,2.33619e-16,0,1.97436
8.45e-06,2.33677e-16,0,1.97536
8.451e-06,2.33734e-16,0,1.97633
8.452e-06,2.33789e-16,0,1.97728
8.453e-06,2.33843e-16,0,1.97822
8.454e-06,2.33897e-16,0,1.97913
8.455e-06,2.33949e-16,0,1.98003
8.456e-06,2.33999e-16,0,1.9809
8.457e-06,2.34049e-16,0,1.98176
8.458e-06,2.34097e-16,0,1.9826
8.459e-06,2.34144e-16,0,1.98341
8.46e-06,2.3419e-16,0,1.98421
8.461e-06,2.34235e-16,0,1.98499
8.462e-06,2.34278e-16,0,1.98575
8.463e-06,2.3432e-16,0,1.98648
8.464e-06,2.34362e-16,0,1.9872
8.465e-06,2.34401e-16,0,1.9879
8.466e-06,2.3444e-16,0,1.98858
8.467e-06,2.34478e-16,0,1.98924
8.468e-06,2.34514e-16,0,1.98988
8.469e-06,2.34549e-16,0,1.9905
8.47e-06,2.34584e-16,0,1.9911
8.471e-06,2.34617e-16,0,1.99169
8.472e-06,2.34649e-16,0,1.99225
8.473e-06,2.34679e-16,0,1.99279
8.474e-06,2.34709e-16,0,1.99331
8.475e-06,2.34737e-16,0,1.99381
8.476e-06,2.34764e-16,0,1.9943
8.477e-06,2.34791e-16,0,1.99476
8.478e-06,2.34816e-16,0,1.99521
8.479e-06,2.34839e-16,0,1.99563
8.48e-06,2.34862e-16,0,1.99603
8.481e-06,2.34884e-16,0,1.99642
8.482e-06,2.34904e-16,0,1.99678
8.483e-06,2.34924e-16,0,1.99713
8.484e-06,2.34942e-16,0,1.99745
8.485e-06,2.34959e-16,0,1.99776
8.486e-06,2.34975e-16,0,1.99805
8.487e-06,2.3499e-16,0,1.99831
8.488e-06,2.35004e-16,0,1.99856
8.489e-06,2.35017e-16,0,1.99879
8.49e-06,2.35028e-16,0,1.99899
8.491e-06,2.35039e-16,0,1.99918
8.492e-06,2.35048e-16,0,1.99935
8.493e-06,2.35056e-16,0,1.9995
8.494e-06,2.35063e-16,0,1.99962
8.495e-06,2.35069e-16,0,1.99973
8.496e-06,2.35075e-16,0,1.99982
8.497e-06,2.35078e-16,0,1.99989
8.498e-06,2.35081e-16,0,1.99994
8.499e-06,2.35083e-16,0,1.99997
8.5e-06,2.35083e-16,0,1.99998
8.501e-06,2.35083e-16,0,1.99997
8.502e-06,2.35082e-16,0,1.99994
8.503e-06,2.35081e-16,0,1.99989
8.504e-06,2.35079e-16,0,1.99982
8.505e-06,2.35076e-16,0,1.99973
8.506e-06,2.35073e-16,0,1.99962
8.507e-06,2.35069e-16,0,1.9995
8.508e-06,2.35065e-16,0,1.99935
8.509e-06,2.3506e-16,0,1.99918
8.51e-06,2.35054e-16,0,1.99899
8.511e-06,2.35048e-16,0,1.99879
8.512e-06,2.35041e-16,0,1.99856
8.513e-06,2.35034e-16,0,1.99831
8.514e-06,2.35026e-16,0,1.99805
8.515e-06,2.35018e-16,0,1.99776
8.516e-06,2.35009e-16,0,1.99745
8.517e-06,2.34999e-16,0,1.99713
8.518e-06,2.34989e-16,0,1.99678
8.519e-06,2.34978e-16,0,1.99642
8.52e-06,2.34967e-16,0,1.99603
8.521e-06,2.34955e-16,0,1.99563
8.522e-06,2.34943e-16,0,1.99521
8.523e-06,2.34929e-16,0,1.99476
8.524e-06,2.34916e-16,0,1.9943
8.525e-06,2.34902e-16,0,1.99381
8.526e-06,2.34887e-16,0,1.99331
8.527e-06,2.34871e-16,0,1.99279
8.528e-06,2.34855e-16,0,1.99225
8.529e-06,2.34839e-16,0,1.99169
8.53e-06,2.34822e-16,0,1.9911
8.531e-06,2.34804e-16,0,1.9905
8.532e-06,2.34786e-16,0,1.98988
8.533e-06,2.34767e-16,0,1.98924
8.534e-06,2.34747e-16,0,1.98858
8.535e-06,2.34727e-16,0,1.9879
8.536e-06,2.34707e-16,0,1.9872
8.537e-06,2.34685e-16,0,1.98648
8.538e-06,2.34664e-16,0,1.98575
8.539e-06,2.34641e-16,0,1.98499
8.54e-06,2.34618e-16,0,1.98421
8.541e-06,2.34595e-16,0,1.98341
8.542e-06,2.34571e-16,0,1.9826
8.543e-06,2.34546e-16,0,1.98176
8.544e-06,2.34521e-16,0,1.9809
8.545e-06,2.34495e-16,0,1.98003
8.546e-06,2.34469e-16,0,1.97913
8.547e-06,2.34442e-16,0,1.97822
8.548e-06,2.34414e-16,0,1.97728
8.549e-06,2.34386e-16,0,1.97633
8.55e-06,2.34357e-16,0,1.97536
8.551e-06,2.34328e-16,0,1.97436
8.552e-06,2.34298e-16,0,1.97335
8.553e-06,2.34268e-16,0,1.97232
8.554e-06,2.34237e-16,0,1.97127
8.555e-06,2.34205e-16,0,1.9702
8.556e-06,2.34173e-16,0,1.96911
8.557e-06,2.34141e-16,0,1.968
8.558e-06,2.34107e-16,0,1.96687
8.559e-06,2.34073e-16,0,1.96572
8.56e-06,2.34039e-16,0,1.96456
8.561e-06,2.34004e-16,0,1.96337
8.562e-06,2.33968e-16,0,1.96216
8.563e-06,2.33932e-16,0,1.96094
8.564e-06,2.33895e-16,0,1.95969
8.565e-06,2.33858e-16,0,1.95843
8.566e-06,2.3382e-16,0,1.95714
8.567e-06,2.33782e-16,0,1.95584
8.568e-06,2.33743e-16,0,1.95452
8.569e-06,2.33703e-16,0,1.95318
8.57e-06,2.33663e-16,0,1.95181
8.571e-06,2.33623e-16,0,1.95043
8.572e-06,2.33581e-16,0,1.94904
8.573e-06,2.3354e-16,0,1.94762
8.574e-06,2.33497e-16,0,1.94618
8.575e-06,2.33454e-16,0,1.94472
8.576e-06,2.33411e-16,0,1.94324
8.577e-06,2.33367e-16,0,1.94175
8.578e-06,2.33322e-16,0,1.94023
8.579e-06,2.33277e-16,0,1.9387
8.58e-06,2.33231e-16,0,1.93715
8.581e-06,2.33185e-16,0,1.93558
8.582e-06,2.33138e-16,0,1.93398
8.583e-06,2.3309e-16,0,1.93237
8.584e-06,2.33042e-16,0,1.93074
8.585e-06,2.32994e-16,0,1.9291
8.586e-06,2.32944e-16,0,1.92743
8.587e-06,2.32895e-16,0,1.92574
8.588e-06,2.32844e-16,0,1.92404
8.589e-06,2.32794e-16,0,1.92231
8.59e-06,2.32742e-16,0,1.92057
8.591e-06,2.3269e-16,0,1.91881
8.592e-06,2.32638e-16,0,1.91702
8.593e-06,2.32585e-16,0,1.91522
8.594e-06,2.32531e-16,0,1.91341
8.595e-06,2.32477e-16,0,1.91157
8.596e-06,2.32422e-16,0,1.90971
8.597e-06,2.32367e-16,0,1.90783
8.598e-06,2.32311e-16,0,1.90594
8.599e-06,2.32255e-16,0,1.90403
8.6e-06,2.32198e-16,0,1.90209
8.601e-06,2.3214e-16,0,1.90014
8.602e-06,2.32082e-16,0,1.89817
8.603e-06,2.32023e-16,0,1.89619
8.604e-06,2.31964e-16,0,1.89418
8.605e-06,2.31904e-16,0,1.89215
8.606e-06,2.31844e-16,0,1.89011
8.607e-06,2.31783e-16,0,1.88804
8.608e-06,2.31722e-16,0,1.88596
8.609e-06,2.3166e-16,0,1.88386
8.61e-06,2.31598e-16,0,1.88174
8.611e-06,2.31534e-16,0,1.8796
8.612e-06,2.31471e-16,0,1.87745
8.613e-06,2.31407e-16,0,1.87528
8.614e-06,2.31342e-16,0,1.87308
8.615e-06,2.31277e-16,0,1.87087
8.616e-06,2.31211e-16,0,1.86864
8.617e-06,2.31145e-16,0,1.86639
8.618e-06,2.31078e-16,0,1.86412
8.619e-06,2.31011e-16,0,1.86184
8.62e-06,2.30943e-16,0,1.85953
8.621e-06,2.30874e-16,0,1.85721
8.622e-06,2.30805e-16,0,1.85487
8.623e-06,2.30736e-16,0,1.85251
8.624e-06,2.30665e-16,0,1.85014
8.625e-06,2.30595e-16,0,1.84774
8.626e-06,2.30524e-16,0,1.84533
8.627e-06,2.30452e-16,0,1.8429
8.628e-06,2.3038e-16,0,1.84045
8.629e-06,2.30307e-16,0,1.83798
8.63e-06,2.30234e-16,0,1.83549
8.631e-06,2.3016e-16,0,1.83299
8.632e-06,2.30085e-16,0,1.83046
8.633e-06,2.30011e-16,0,1.82792
8.634e-06,2.29935e-16,0,1.82536
8.635e-06,2.29859e-16,0,1.82279
8.636e-06,2.29783e-16,0,1.82019
8.637e-06,2.29706e-16,0,1.81758
8.638e-06,2.29628e-16,0,1.81495
8.639e-06,2.2955e-16,0,1.8123
8.64e-06,2.29471e-16,0,1.80964
8.641e-06,2.29392e-16,0,1.80695
8.642e-06,2.29313e-16,0,1.80425
8.643e-06,2.29232e-16,0,1.80153
8.644e-06,2.29152e-16,0,1.79879
8.645e-06,2.2907e-16,0,1.79604
8.646e-06,2.28989e-16,0,1.79326
8.647e-06,2.28906e-16,0,1.79047
8.648e-06,2.28823e-16,0,1.78767
8.649e-06,2.2874e-16,0,1.78484
8.65e-06,2.28656e-16,0,1.78199
8.651e-06,2.28572e-16,0,1.77913
8.652e-06,2.28487e-16,0,1.77625
8.653e-06,2.28401e-16,0,1.77336
8.654e-06,2.28316e-16,0,1.77045
8.655e-06,2.28229e-16,0,1.76751
8.656e-06,2.28142e-16,0,1.76456
8.657e-06,2.28055e-16,0,1.7616
8.658e-06,2.27967e-16,0,1.75862
8.659e-06,2.27878e-16,0,1.75561
8.66e-06,2.27789e-16,0,1.7526
8.661e-06,2.277e-16,0,1.74956
8.662e-06,2.2761e-16,0,1.74651
8.663e-06,2.27519e-16,0,1.74344
8.664e-06,2.27428e-16,0,1.74035
8.665e-06,2.27336e-16,0,1.73725
8.666e-06,2.27244e-16,0,1.73412
8.667e-06,2.27152e-16,0,1.73099
8.668e-06,2.27059e-16,0,1.72783
8.669e-06,2.26965e-16,0,1.72466
8.67e-06,2.26871e-16,0,1.72147
8.671e-06,2.26776e-16,0,1.71826
8.672e-06,2.26681e-16,0,1.71504
8.673e-06,2.26586e-16,0,1.7118
8.674e-06,2.2649e-16,0,1.70854
8.675e-06,2.26393e-16,0,1.70526
8.676e-06,2.26296e-16,0,1.70197
8.677e-06,2.26198e-16,0,1.69866
8.678e-06,2.261e-16,0,1.69534
8.679e-06,2.26002e-16,0,1.692
8.68e-06,2.25903e-16,0,1.68864
8.681e-06,2.25803e-16,0,1.68526
8.682e-06,2.25703e-16,0,1.68187
8.683e-06,2.25603e-16,0,1.67846
8.684e-06,2.25501e-16,0,1.67504
8.685e-06,2.254e-16,0,1.6716
8.686e-06,2.25298e-16,0,1.66814
8.687e-06,2.25195e-16,0,1.66467
8.688e-06,2.25092e-16,0,1.66118
8.689e-06,2.24989e-16,0,1.65767
8.69e-06,2.24885e-16,0,1.65414
8.691e-06,2.2478e-16,0,1.65061
8.692e-06,2.24676e-16,0,1.64705
8.693e-06,2.2457e-16,0,1.64348
8.694e-06,2.24464e-16,0,1.63989
8.695e-06,2.24358e-16,0,1.63628
8.696e-06,2.24251e-16,0,1.63266
8.697e-06,2.24144e-16,0,1.62902
8.698e-06,2.24036e-16,0,1.62537
8.699e-06,2.23928e-16,0,1.6217
8.7e-06,2.23819e-16,0,1.61802
8.701e-06,2.2371e-16,0,1.61432
8.702e-06,2.236e-16,0,1.6106
8.703e-06,2.2349e-16,0,1.60687
8.704e-06,2.23379e-16,0,1.60312
8.705e-06,2.23268e-16,0,1.59935
8.706e-06,2.23157e-16,0,1.59557
8.707e-06,2.23045e-16,0,1.59178
8.708e-06,2.22932e-16,0,1.58797
8.709e-06,2.22819e-16,0,1.58414
8.71e-06,2.22706e-16,0,1.58029
8.711e-06,2.22592e-16,0,1.57644
8.712e-06,2.22477e-16,0,1.57256
8.713e-06,2.22363e-16,0,1.56867
8.714e-06,2.22247e-16,0,1.56477
8.715e-06,2.22132e-16,0,1.56085
8.716e-06,2.22015e-16,0,1.55691
8.717e-06,2.21899e-16,0,1.55296
8.718e-06,2.21782e-16,0,1.54899
8.719e-06,2.21664e-16,0,1.54501
8.72e-06,2.21546e-16,0,1.54101
8.721e-06,2.21428e-16,0,1.537
8.722e-06,2.21309e-16,0,1.53297
8.723e-06,2.21189e-16,0,1.52893
8.724e-06,2.2107e-16,0,1.52487
8.725e-06,2.20949e-16,0,1.5208
8.726e-06,2.20829e-16,0,1.51671
8.727e-06,2.20707e-16,0,1.51261
8.728e-06,2.20586e-16,0,1.50849
8.729e-06,2.20464e-16,0,1.50436
8.73e-06,2.20341e-16,0,1.50021
8.731e-06,2.20218e-16,0,1.49605
8.732e-06,2.20095e-16,0,1.49187
8.733e-06,2.19971e-16,0,1.48768
8.734e-06,2.19847e-16,0,1.48347
8.735e-06,2.19722e-16,0,1.47925
8.736e-06,2.19597e-16,0,1.47501
8.737e-06,2.19471e-16,0,1.47076
8.738e-06,2.19345e-16,0,1.4665
8.739e-06,2.19219e-16,0,1.46222
