time,current vsine,voltage 0,voltage wl
2.9828e-06,1.07801e-18,0,0.0113847
2.9829e-06,1.0754e-18,0,0.0113188
2.983e-06,1.07279e-18,0,0.011253
2.9831e-06,1.07017e-18,0,0.0111871
2.9832e-06,1.06756e-18,0,0.0111213
2.9833e-06,1.06495e-18,0,0.0110554
2.9834e-06,1.06234e-18,0,0.0109895
2.9835e-06,1.05972e-18,0,0.0109237
2.9836e-06,1.05711e-18,0,0.0108578
2.9837e-06,1.0545e-18,0,0.0107919
2.9838e-06,1.05188e-18,0,0.010726
2.9839e-06,1.04927e-18,0,0.0106602
2.984e-06,1.04665e-18,0,0.0105943
2.9841e-06,1.04404e-18,0,0.0105284
2.9842e-06,1.04142e-18,0,0.0104625
2.9843e-06,1.03881e-18,0,0.0103966
2.9844e-06,1.03619e-18,0,0.0103307
2.9845e-06,1.03357e-18,0,0.0102647
2.9846e-06,1.03096e-18,0,0.0101988
2.9847e-06,1.02834e-18,0,0.0101329
2.9848e-06,1.02572e-18,0,0.010067
2.9849e-06,1.0231e-18,0,0.010001
2.985e-06,1.02049e-18,0,0.00993511
2.9851e-06,1.01787e-18,0,0.00986917
2.9852e-06,1.01525e-18,0,0.00980323
2.9853e-06,1.01263e-18,0,0.00973728
2.9854e-06,1.01001e-18,0,0.00967133
2.9855e-06,1.00739e-18,0,0.00960537
2.9856e-06,1.00477e-18,0,0.00953941
2.9857e-06,1.00215e-18,0,0.00947345
2.9858e-06,9.99526e-19,0,0.00940748
2.9859e-06,9.96904e-19,0,0.00934151
2.986e-06,9.94282e-19,0,0.00927553
2.9861e-06,9.9166e-19,0,0.00920955
2.9862e-06,9.89038e-19,0,0.00914356
2.9863e-06,9.86415e-19,0,0.00907757
2.9864e-06,9.83792e-19,0,0.00901158
2.9865e-06,9.81168e-19,0,0.00894558
2.9866e-06,9.78545e-19,0,0.00887958
2.9867e-06,9.7592e-19,0,0.00881357
2.9868e-06,9.73296e-19,0,0.00874756
2.9869e-06,9.70671e-19,0,0.00868155
2.987e-06,9.68046e-19,0,0.00861553
2.9871e-06,9.6542e-19,0,0.0085495
2.9872e-06,9.62794e-19,0,0.00848348
2.9873e-06,9.60168e-19,0,0.00841745
2.9874e-06,9.57542e-19,0,0.00835141
2.9875e-06,9.54915e-19,0,0.00828537
2.9876e-06,9.52288e-19,0,0.00821933
2.9877e-06,9.4966e-19,0,0.00815328
2.9878e-06,9.47032e-19,0,0.00808723
2.9879e-06,9.44404e-19,0,0.00802117
2.988e-06,9.41776e-19,0,0.00795511
2.9881e-06,9.39147e-19,0,0.00788905
2.9882e-06,9.36517e-19,0,0.00782298
2.9883e-06,9.33888e-19,0,0.0077569
2.9884e-06,9.31258e-19,0,0.00769083
2.9885e-06,9.28628e-19,0,0.00762475
2.9886e-06,9.25997e-19,0,0.00755866
2.9887e-06,9.23366e-19,0,0.00749257
2.9888e-06,9.20735e-19,0,0.00742648
2.9889e-06,9.18103e-19,0,0.00736038
2.989e-06,9.15471e-19,0,0.00729428
2.9891e-06,9.12839e-19,0,0.00722818
2.9892e-06,9.10207e-19,0,0.00716207
2.9893e-06,9.07574e-19,0,0.00709596
2.9894e-06,9.0494e-19,0,0.00702984
2.9895e-06,9.02307e-19,0,0.00696372
2.9896e-06,8.99673e-19,0,0.00689759
2.9897e-06,8.97039e-19,0,0.00683147
2.9898e-06,8.94404e-19,0,0.00676533
2.9899e-06,8.91769e-19,0,0.00669919
2.99e-06,8.89134e-19,0,0.00663305
2.9901e-06,8.86498e-19,0,0.00656691
2.9902e-06,8.83862e-19,0,0.00650076
2.9903e-06,8.81226e-19,0,0.00643461
2.9904e-06,8.78589e-19,0,0.00636845
2.9905e-06,8.75953e-19,0,0.00630229
2.9906e-06,8.73315e-19,0,0.00623613
2.9907e-06,8.70678e-19,0,0.00616996
2.9908e-06,8.6804e-19,0,0.00610378
2.9909e-06,8.65401e-19,0,0.00603761
2.991e-06,8.62763e-19,0,0.00597143
2.9911e-06,8.60124e-19,0,0.00590524
2.9912e-06,8.57485e-19,0,0.00583906
2.9913e-06,8.54845e-19,0,0.00577286
2.9914e-06,8.52205e-19,0,0.00570667
2.9915e-06,8.49565e-19,0,0.00564047
2.9916e-06,8.46924e-19,0,0.00557426
2.9917e-06,8.44283e-19,0,0.00550806
2.9918e-06,8.41642e-19,0,0.00544185
2.9919e-06,8.39001e-19,0,0.00537563
2.992e-06,8.36359e-19,0,0.00530941
2.9921e-06,8.33716e-19,0,0.00524319
2.9922e-06,8.31074e-19,0,0.00517696
2.9923e-06,8.28431e-19,0,0.00511073
2.9924e-06,8.25788e-19,0,0.0050445
2.9925e-06,8.23144e-19,0,0.00497826
2.9926e-06,8.205e-19,0,0.00491202
2.9927e-06,8.17856e-19,0,0.00484577
2.9928e-06,8.15212e-19,0,0.00477952
2.9929e-06,8.12567e-19,0,0.00471327
2.993e-06,8.09922e-19,0,0.00464701
2.9931e-06,8.07276e-19,0,0.00458075
2.9932e-06,8.0463e-19,0,0.00451449
2.9933e-06,8.01984e-19,0,0.00444822
2.9934e-06,7.99338e-19,0,0.00438194
2.9935e-06,7.96691e-19,0,0.00431567
2.9936e-06,7.94044e-19,0,0.00424939
2.9937e-06,7.91396e-19,0,0.00418311
2.9938e-06,7.88748e-19,0,0.00411682
2.9939e-06,7.861e-19,0,0.00405053
2.994e-06,7.83452e-19,0,0.00398423
2.9941e-06,7.80803e-19,0,0.00391793
2.9942e-06,7.78154e-19,0,0.00385163
2.9943e-06,7.75504e-19,0,0.00378533
2.9944e-06,7.72855e-19,0,0.00371902
2.9945e-06,7.70205e-19,0,0.00365271
2.9946e-06,7.67554e-19,0,0.00358639
2.9947e-06,7.64903e-19,0,0.00352007
2.9948e-06,7.62252e-19,0,0.00345374
2.9949e-06,7.59601e-19,0,0.00338742
2.995e-06,7.56949e-19,0,0.00332109
2.9951e-06,7.54297e-19,0,0.00325475
2.9952e-06,7.51645e-19,0,0.00318841
2.9953e-06,7.48992e-19,0,0.00312207
2.9954e-06,7.46339e-19,0,0.00305572
2.9955e-06,7.43686e-19,0,0.00298937
2.9956e-06,7.41032e-19,0,0.00292302
2.9957e-06,7.38378e-19,0,0.00285666
2.9958e-06,7.35724e-19,0,0.0027903
2.9959e-06,7.33069e-19,0,0.00272394
2.996e-06,7.30414e-19,0,0.00265757
2.9961e-06,7.27759e-19,0,0.0025912
2.9962e-06,7.25103e-19,0,0.00252483
2.9963e-06,7.22448e-19,0,0.00245845
2.9964e-06,7.19791e-19,0,0.00239207
2.9965e-06,7.17135e-19,0,0.00232568
2.9966e-06,7.14478e-19,0,0.00225929
2.9967e-06,7.11821e-19,0,0.0021929
2.9968e-06,7.09163e-19,0,0.0021265
2.9969e-06,7.06505e-19,0,0.0020601
2.997e-06,7.03847e-19,0,0.0019937
2.9971e-06,7.01189e-19,0,0.00192729
2.9972e-06,6.9853e-19,0,0.00186088
2.9973e-06,6.95871e-19,0,0.00179447
2.9974e-06,6.93211e-19,0,0.00172805
2.9975e-06,6.90551e-19,0,0.00166163
2.9976e-06,6.87891e-19,0,0.00159521
2.9977e-06,6.85231e-19,0,0.00152878
2.9978e-06,6.8257e-19,0,0.00146235
2.9979e-06,6.79909e-19,0,0.00139591
2.998e-06,6.77248e-19,0,0.00132948
2.9981e-06,6.74586e-19,0,0.00126304
2.9982e-06,6.71924e-19,0,0.00119659
2.9983e-06,6.69262e-19,0,0.00113014
2.9984e-06,6.66599e-19,0,0.00106369
2.9985e-06,6.63936e-19,0,0.000997235
2.9986e-06,6.61273e-19,0,0.000930776
2.9987e-06,6.58609e-19,0,0.000864314
2.9988e-06,6.55945e-19,0,0.000797849
2.9989e-06,6.53281e-19,0,0.00073138
2.999e-06,6.50617e-19,0,0.000664907
2.9991e-06,6.47952e-19,0,0.000598432
2.9992e-06,6.45287e-19,0,0.000531953
2.9993e-06,6.42621e-19,0,0.00046547
2.9994e-06,6.39955e-19,0,0.000398985
2.9995e-06,6.37289e-19,0,0.000332495
2.9996e-06,6.34623e-19,0,0.000266003
2.9997e-06,6.31956e-19,0,0.000199507
2.9998e-06,6.29289e-19,0,0.000133008
2.9999e-06,6.26621e-19,0,6.65054e-05
3e-06,6.23954e-19,0,7.77773e-17
3.0001e-06,6.21286e-19,0,-6.65096e-05
3.0002e-06,6.18617e-19,0,-0.000133022
3.0003e-06,6.15949e-19,0,-0.000199538
3.0004e-06,6.1328e-19,0,-0.000266057
3.0005e-06,6.1061e-19,0,-0.000332579
3.0006e-06,6.07941e-19,0,-0.000399105
3.0007e-06,6.05271e-19,0,-0.000465634
3.0008e-06,6.02601e-19,0,-0.000532166
3.0009e-06,5.9993e-19,0,-0.000598702
3.001e-06,5.97259e-19,0,-0.000665241
3.0011e-06,5.94588e-19,0,-0.000731783
3.0012e-06,5.91917e-19,0,-0.000798328
3.0013e-06,5.89245e-19,0,-0.000864877
3.0014e-06,5.86573e-19,0,-0.000931429
3.0015e-06,5.839e-19,0,-0.000997984
3.0016e-06,5.81228e-19,0,-0.00106454
3.0017e-06,5.78555e-19,0,-0.0011311
3.0018e-06,5.75881e-19,0,-0.00119767
3.0019e-06,5.73208e-19,0,-0.00126424
3.002e-06,5.70534e-19,0,-0.00133081
3.0021e-06,5.67859e-19,0,-0.00139738
3.0022e-06,5.65185e-19,0,-0.00146396
3.0023e-06,5.6251e-19,0,-0.00153054
3.0024e-06,5.59835e-19,0,-0.00159712
3.0025e-06,5.57159e-19,0,-0.00166371
3.0026e-06,5.54483e-19,0,-0.0017303
3.0027e-06,5.51807e-19,0,-0.00179689
3.0028e-06,5.49131e-19,0,-0.00186349
3.0029e-06,5.46454e-19,0,-0.00193009
3.003e-06,5.43777e-19,0,-0.00199669
3.0031e-06,5.41099e-19,0,-0.0020633
3.0032e-06,5.38422e-19,0,-0.00212991
3.0033e-06,5.35744e-19,0,-0.00219652
3.0034e-06,5.33065e-19,0,-0.00226314
3.0035e-06,5.30387e-19,0,-0.00232975
3.0036e-06,5.27708e-19,0,-0.00239638
3.0037e-06,5.25028e-19,0,-0.002463
3.0038e-06,5.22349e-19,0,-0.00252963
3.0039e-06,5.19669e-19,0,-0.00259626
3.004e-06,5.16989e-19,0,-0.00266289
3.0041e-06,5.14308e-19,0,-0.00272953
3.0042e-06,5.11628e-19,0,-0.00279617
3.0043e-06,5.08946e-19,0,-0.00286281
3.0044e-06,5.06265e-19,0,-0.00292946
3.0045e-06,5.03583e-19,0,-0.00299611
3.0046e-06,5.00901e-19,0,-0.00306276
3.0047e-06,4.98219e-19,0,-0.00312941
3.0048e-06,4.95536e-19,0,-0.00319607
3.0049e-06,4.92853e-19,0,-0.00326273
3.005e-06,4.9017e-19,0,-0.0033294
3.0051e-06,4.87487e-19,0,-0.00339607
3.0052e-06,4.84803e-19,0,-0.00346274
3.0053e-06,4.82119e-19,0,-0.00352941
3.0054e-06,4.79434e-19,0,-0.00359609
3.0055e-06,4.7675e-19,0,-0.00366277
3.0056e-06,4.74064e-19,0,-0.00372945
3.0057e-06,4.71379e-19,0,-0.00379613
3.0058e-06,4.68693e-19,0,-0.00386282
3.0059e-06,4.66007e-19,0,-0.00392951
3.006e-06,4.63321e-19,0,-0.00399621
3.0061e-06,4.60634e-19,0,-0.0040629
3.0062e-06,4.57948e-19,0,-0.0041296
3.0063e-06,4.5526e-19,0,-0.0041963
3.0064e-06,4.52573e-19,0,-0.00426301
3.0065e-06,4.49885e-19,0,-0.00432972
3.0066e-06,4.47197e-19,0,-0.00439643
3.0067e-06,4.44509e-19,0,-0.00446314
3.0068e-06,4.4182e-19,0,-0.00452986
3.0069e-06,4.39131e-19,0,-0.00459658
3.007e-06,4.36442e-19,0,-0.00466331
3.0071e-06,4.33752e-19,0,-0.00473003
3.0072e-06,4.31062e-19,0,-0.00479676
3.0073e-06,4.28372e-19,0,-0.00486349
3.0074e-06,4.25681e-19,0,-0.00493023
3.0075e-06,4.2299e-19,0,-0.00499696
3.0076e-06,4.20299e-19,0,-0.0050637
3.0077e-06,4.17608e-19,0,-0.00513045
3.0078e-06,4.14916e-19,0,-0.00519719
3.0079e-06,4.12224e-19,0,-0.00526394
3.008e-06,4.09532e-19,0,-0.00533069
3.0081e-06,4.06839e-19,0,-0.00539745
3.0082e-06,4.04146e-19,0,-0.0054642
3.0083e-06,4.01453e-19,0,-0.00553096
3.0084e-06,3.98759e-19,0,-0.00559773
3.0085e-06,3.96065e-19,0,-0.00566449
3.0086e-06,3.93371e-19,0,-0.00573126
3.0087e-06,3.90677e-19,0,-0.00579803
3.0088e-06,3.87982e-19,0,-0.0058648
3.0089e-06,3.85287e-19,0,-0.00593158
3.009e-06,3.82592e-19,0,-0.00599836
3.0091e-06,3.79896e-19,0,-0.00606514
3.0092e-06,3.772e-19,0,-0.00613193
3.0093e-06,3.74504e-19,0,-0.00619871
3.0094e-06,3.71808e-19,0,-0.00626551
3.0095e-06,3.69111e-19,0,-0.0063323
3.0096e-06,3.66414e-19,0,-0.00639909
3.0097e-06,3.63716e-19,0,-0.00646589
3.0098e-06,3.61019e-19,0,-0.00653269
3.0099e-06,3.58321e-19,0,-0.0065995
3.01e-06,3.55622e-19,0,-0.0066663
3.0101e-06,3.52924e-19,0,-0.00673311
3.0102e-06,3.50225e-19,0,-0.00679992
3.0103e-06,3.47526e-19,0,-0.00686674
3.0104e-06,3.44826e-19,0,-0.00693356
3.0105e-06,3.42126e-19,0,-0.00700037
3.0106e-06,3.39426e-19,0,-0.0070672
3.0107e-06,3.36726e-19,0,-0.00713402
3.0108e-06,3.34025e-19,0,-0.00720085
3.0109e-06,3.31324e-19,0,-0.00726768
3.011e-06,3.28623e-19,0,-0.00733451
3.0111e-06,3.25921e-19,0,-0.00740135
3.0112e-06,3.2322e-19,0,-0.00746819
3.0113e-06,3.20518e-19,0,-0.00753503
3.0114e-06,3.17815e-19,0,-0.00760187
3.0115e-06,3.15112e-19,0,-0.00766872
3.0116e-06,3.12409e-19,0,-0.00773556
3.0117e-06,3.09706e-19,0,-0.00780242
3.0118e-06,3.07003e-19,0,-0.00786927
3.0119e-06,3.04299e-19,0,-0.00793613
3.012e-06,3.01594e-19,0,-0.00800299
3.0121e-06,2.9889e-19,0,-0.00806985
3.0122e-06,2.96185e-19,0,-0.00813671
3.0123e-06,2.9348e-19,0,-0.00820358
3.0124e-06,2.90775e-19,0,-0.00827044
3.0125e-06,2.88069e-19,0,-0.00833732
3.0126e-06,2.85363e-19,0,-0.00840419
3.0127e-06,2.82657e-19,0,-0.00847107
3.0128e-06,2.7995e-19,0,-0.00853795
3.0129e-06,2.77244e-19,0,-0.00860483
3.013e-06,2.74537e-19,0,-0.00867171
3.0131e-06,2.71829e-19,0,-0.0087386
3.0132e-06,2.69121e-19,0,-0.00880549
3.0133e-06,2.66413e-19,0,-0.00887238
3.0134e-06,2.63705e-19,0,-0.00893927
3.0135e-06,2.60997e-19,0,-0.00900617
3.0136e-06,2.58288e-19,0,-0.00907307
3.0137e-06,2.55579e-19,0,-0.00913997
3.0138e-06,2.52869e-19,0,-0.00920687
3.0139e-06,2.5016e-19,0,-0.00927378
3.014e-06,2.4745e-19,0,-0.00934069
3.0141e-06,2.44739e-19,0,-0.0094076
3.0142e-06,2.42029e-19,0,-0.00947451
3.0143e-06,2.39318e-19,0,-0.00954143
3.0144e-06,2.36607e-19,0,-0.00960834
3.0145e-06,2.33895e-19,0,-0.00967527
3.0146e-06,2.31184e-19,0,-0.00974219
3.0147e-06,2.28472e-19,0,-0.00980911
3.0148e-06,2.25759e-19,0,-0.00987604
3.0149e-06,2.23047e-19,0,-0.00994297
3.015e-06,2.20334e-19,0,-0.0100099
3.0151e-06,2.17621e-19,0,-0.0100768
3.0152e-06,2.14907e-19,0,-0.0101438
3.0153e-06,2.12194e-19,0,-0.0102107
3.0154e-06,2.09479e-19,0,-0.0102777
3.0155e-06,2.06765e-19,0,-0.0103446
3.0156e-06,2.04051e-19,0,-0.0104116
3.0157e-06,2.01336e-19,0,-0.0104785
3.0158e-06,1.98621e-19,0,-0.0105454
3.0159e-06,1.95905e-19,0,-0.0106124
3.016e-06,1.93189e-19,0,-0.0106794
3.0161e-06,1.90473e-19,0,-0.0107463
3.0162e-06,1.87757e-19,0,-0.0108133
3.0163e-06,1.85041e-19,0,-0.0108802
3.0164e-06,1.82324e-19,0,-0.0109472
3.0165e-06,1.79607e-19,0,-0.0110142
3.0166e-06,1.76889e-19,0,-0.0110811
3.0167e-06,1.74171e-19,0,-0.0111481
3.0168e-06,1.71453e-19,0,-0.0112151
3.0169e-06,1.68735e-19,0,-0.0112821
3.017e-06,1.66017e-19,0,-0.011349
3.0171e-06,1.63298e-19,0,-0.011416
3.0172e-06,1.60579e-19,0,-0.011483
3.0173e-06,1.57859e-19,0,-0.01155
3.0174e-06,1.55139e-19,0,-0.011617
3.0175e-06,1.52419e-19,0,-0.011684
3.0176e-06,1.49699e-19,0,-0.0117509
3.0177e-06,1.46979e-19,0,-0.0118179
3.0178e-06,1.44258e-19,0,-0.0118849
3.0179e-06,1.41537e-19,0,-0.0119519
3.018e-06,1.38816e-19,0,-0.0120189
3.0181e-06,1.36094e-19,0,-0.0120859
3.0182e-06,1.33372e-19,0,-0.0121529
3.0183e-06,1.3065e-19,0,-0.01222
3.0184e-06,1.27927e-19,0,-0.012287
3.0185e-06,1.25204e-19,0,-0.012354
3.0186e-06,1.22481e-19,0,-0.012421
3.0187e-06,1.19758e-19,0,-0.012488
3.0188e-06,1.17034e-19,0,-0.012555
3.0189e-06,1.1431e-19,0,-0.012622
3.019e-06,1.11586e-19,0,-0.0126891
3.0191e-06,1.08862e-19,0,-0.0127561
3.0192e-06,1.06137e-19,0,-0.0128231
3.0193e-06,1.03412e-19,0,-0.0128901
3.0194e-06,1.00687e-19,0,-0.0129572
3.0195e-06,9.79613e-20,0,-0.0130242
3.0196e-06,9.52354e-20,0,-0.0130912
3.0197e-06,9.25093e-20,0,-0.0131583
3.0198e-06,8.97829e-20,0,-0.0132253
3.0199e-06,8.70562e-20,0,-0.0132923
3.02e-06,8.43293e-20,0,-0.0133594
3.0201e-06,8.16021e-20,0,-0.0134264
3.0202e-06,7.88745e-20,0,-0.0134935
3.0203e-06,7.61468e-20,0,-0.0135605
3.0204e-06,7.34187e-20,0,-0.0136276
3.0205e-06,7.06904e-20,0,-0.0136946
3.0206e-06,6.79618e-20,0,-0.0137617
3.0207e-06,6.52329e-20,0,-0.0138287
3.0208e-06,6.25038e-20,0,-0.0138958
3.0209e-06,5.97743e-20,0,-0.0139629
3.021e-06,5.70446e-20,0,-0.0140299
3.0211e-06,5.43146e-20,0,-0.014097
3.0212e-06,5.15844e-20,0,-0.014164
3.0213e-06,4.88538e-20,0,-0.0142311
3.0214e-06,4.6123e-20,0,-0.0142982
3.0215e-06,4.3392e-20,0,-0.0143652
3.0216e-06,4.06606e-20,0,-0.0144323
3.0217e-06,3.7929e-20,0,-0.0144994
3.0218e-06,3.51971e-20,0,-0.0145665
3.0219e-06,3.24649e-20,0,-0.0146336
3.022e-06,2.97325e-20,0,-0.0147006
3.0221e-06,2.69998e-20,0,-0.0147677
3.0222e-06,2.42668e-20,0,-0.0148348
3.0223e-06,2.15335e-20,0,-0.0149019
3.0224e-06,1.88e-20,0,-0.014969
3.0225e-06,1.60662e-20,0,-0.0150361
3.0226e-06,1.33321e-20,0,-0.0151032
3.0227e-06,1.05978e-20,0,-0.0151703
3.0228e-06,7.86316e-21,0,-0.0152374
3.0229e-06,5.12828e-21,0,-0.0153045
3.023e-06,2.39312e-21,0,-0.0153715
3.0231e-06,-3.42306e-22,0,-0.0154387
3.0232e-06,-3.078e-21,0,-0.0155058
3.0233e-06,-5.81397e-21,0,-0.0155729
3.0234e-06,-8.55021e-21,0,-0.01564
3.0235e-06,-1.12867e-20,0,-0.0157071
3.0236e-06,-1.40235e-20,0,-0.0157742
3.0237e-06,-1.67605e-20,0,-0.0158413
3.0238e-06,-1.94978e-20,0,-0.0159084
3.0239e-06,-2.22354e-20,0,-0.0159755
3.024e-06,-2.49733e-20,0,-0.0160426
3.0241e-06,-2.77114e-20,0,-0.0161098
3.0242e-06,-3.04498e-20,0,-0.0161769
3.0243e-06,-3.31885e-20,0,-0.016244
3.0244e-06,-3.59274e-20,0,-0.0163111
3.0245e-06,-3.86666e-20,0,-0.0163783
3.0246e-06,-4.1406e-20,0,-0.0164454
3.0247e-06,-4.41458e-20,0,-0.0165125
3.0248e-06,-4.68858e-20,0,-0.0165797
3.0249e-06,-4.9626e-20,0,-0.0166468
3.025e-06,-5.23665e-20,0,-0.0167139
3.0251e-06,-5.51073e-20,0,-0.0167811
3.0252e-06,-5.78484e-20,0,-0.0168482
3.0253e-06,-6.05897e-20,0,-0.0169153
3.0254e-06,-6.33313e-20,0,-0.0169825
3.0255e-06,-6.60732e-20,0,-0.0170496
3.0256e-06,-6.88153e-20,0,-0.0171168
3.0257e-06,-7.15577e-20,0,-0.0171839
3.0258e-06,-7.43003e-20,0,-0.0172511
3.0259e-06,-7.70433e-20,0,-0.0173182
3.026e-06,-7.97864e-20,0,-0.0173854
3.0261e-06,-8.25299e-20,0,-0.0174525
3.0262e-06,-8.52736e-20,0,-0.0175197
3.0263e-06,-8.80176e-20,0,-0.0175868
3.0264e-06,-9.07618e-20,0,-0.017654
3.0265e-06,-9.35063e-20,0,-0.0177212
3.0266e-06,-9.62511e-20,0,-0.0177883
3.0267e-06,-9.89961e-20,0,-0.0178555
3.0268e-06,-1.01741e-19,0,-0.0179226
3.0269e-06,-1.04487e-19,0,-0.0179898
3.027e-06,-1.07233e-19,0,-0.018057
3.0271e-06,-1.09979e-19,0,-0.0181241
3.0272e-06,-1.12725e-19,0,-0.0181913
3.0273e-06,-1.15472e-19,0,-0.0182585
3.0274e-06,-1.18219e-19,0,-0.0183257
3.0275e-06,-1.20966e-19,0,-0.0183928
3.0276e-06,-1.23713e-19,0,-0.01846
3.0277e-06,-1.26461e-19,0,-0.0185272
3.0278e-06,-1.29209e-19,0,-0.0185944
3.0279e-06,-1.31957e-19,0,-0.0186616
3.028e-06,-1.34705e-19,0,-0.0187287
3.0281e-06,-1.37454e-19,0,-0.0187959
3.0282e-06,-1.40203e-19,0,-0.0188631
3.0283e-06,-1.42952e-19,0,-0.0189303
3.0284e-06,-1.45702e-19,0,-0.0189975
3.0285e-06,-1.48451e-19,0,-0.0190647
3.0286e-06,-1.51201e-19,0,-0.0191319
3.0287e-06,-1.53952e-19,0,-0.0191991
3.0288e-06,-1.56702e-19,0,-0.0192663
3.0289e-06,-1.59453e-19,0,-0.0193335
3.029e-06,-1.62204e-19,0,-0.0194007
3.0291e-06,-1.64955e-19,0,-0.0194678
3.0292e-06,-1.67707e-19,0,-0.0195351
3.0293e-06,-1.70458e-19,0,-0.0196023
3.0294e-06,-1.7321e-19,0,-0.0196695
3.0295e-06,-1.75963e-19,0,-0.0197367
3.0296e-06,-1.78715e-19,0,-0.0198039
3.0297e-06,-1.81468e-19,0,-0.0198711
3.0298e-06,-1.84221e-19,0,-0.0199383
3.0299e-06,-1.86975e-19,0,-0.0200055
3.03e-06,-1.89728e-19,0,-0.0200727
3.0301e-06,-1.92482e-19,0,-0.0201399
3.0302e-06,-1.95236e-19,0,-0.0202071
3.0303e-06,-1.97991e-19,0,-0.0202744
3.0304e-06,-2.00745e-19,0,-0.0203416
3.0305e-06,-2.035e-19,0,-0.0204088
3.0306e-06,-2.06255e-19,0,-0.020476
3.0307e-06,-2.09011e-19,0,-0.0205432
3.0308e-06,-2.11766e-19,0,-0.0206105
3.0309e-06,-2.14522e-19,0,-0.0206777
3.031e-06,-2.17278e-19,0,-0.0207449
3.0311e-06,-2.20035e-19,0,-0.0208121
3.0312e-06,-2.22791e-19,0,-0.0208794
3.0313e-06,-2.25548e-19,0,-0.0209466
3.0314e-06,-2.28305e-19,0,-0.0210138
3.0315e-06,-2.31063e-19,0,-0.0210811
3.0316e-06,-2.3382e-19,0,-0.0211483
3.0317e-06,-2.36578e-19,0,-0.0212155
3.0318e-06,-2.39336e-19,0,-0.0212827
3.0319e-06,-2.42095e-19,0,-0.02135
3.032e-06,-2.44854e-19,0,-0.0214172
3.0321e-06,-2.47612e-19,0,-0.0214845
3.0322e-06,-2.50372e-19,0,-0.0215517
3.0323e-06,-2.53131e-19,0,-0.021619
3.0324e-06,-2.55891e-19,0,-0.0216862
3.0325e-06,-2.58651e-19,0,-0.0217534
3.0326e-06,-2.61411e-19,0,-0.0218207
3.0327e-06,-2.64171e-19,0,-0.0218879
3.0328e-06,-2.66932e-19,0,-0.0219552
3.0329e-06,-2.69693e-19,0,-0.0220224
3.033e-06,-2.72454e-19,0,-0.0220897
3.0331e-06,-2.75216e-19,0,-0.0221569
3.0332e-06,-2.77977e-19,0,-0.0222242
3.0333e-06,-2.80739e-19,0,-0.0222914
3.0334e-06,-2.83501e-19,0,-0.0223587
3.0335e-06,-2.86264e-19,0,-0.0224259
3.0336e-06,-2.89026e-19,0,-0.0224932
3.0337e-06,-2.91789e-19,0,-0.0225605
3.0338e-06,-2.94553e-19,0,-0.0226277
3.0339e-06,-2.97316e-19,0,-0.022695
3.034e-06,-3.0008e-19,0,-0.0227622
3.0341e-06,-3.02844e-19,0,-0.0228295
3.0342e-06,-3.05608e-19,0,-0.0228968
3.0343e-06,-3.08372e-19,0,-0.022964
3.0344e-06,-3.11137e-19,0,-0.0230313
3.0345e-06,-3.13902e-19,0,-0.0230986
3.0346e-06,-3.16667e-19,0,-0.0231658
3.0347e-06,-3.19432e-19,0,-0.0232331
3.0348e-06,-3.22198e-19,0,-0.0233004
3.0349e-06,-3.24964e-19,0,-0.0233676
3.035e-06,-3.2773e-19,0,-0.0234349
3.0351e-06,-3.30496e-19,0,-0.0235022
3.0352e-06,-3.33263e-19,0,-0.0235695
3.0353e-06,-3.3603e-19,0,-0.0236367
3.0354e-06,-3.38797e-19,0,-0.023704
3.0355e-06,-3.41564e-19,0,-0.0237713
3.0356e-06,-3.44332e-19,0,-0.0238386
3.0357e-06,-3.471e-19,0,-0.0239058
3.0358e-06,-3.49868e-19,0,-0.0239731
3.0359e-06,-3.52636e-19,0,-0.0240404
3.036e-06,-3.55405e-19,0,-0.0241077
3.0361e-06,-3.58174e-19,0,-0.024175
3.0362e-06,-3.60943e-19,0,-0.0242423
3.0363e-06,-3.63712e-19,0,-0.0243095
3.0364e-06,-3.66482e-19,0,-0.0243768
3.0365e-06,-3.69251e-19,0,-0.0244441
3.0366e-06,-3.72022e-19,0,-0.0245114
3.0367e-06,-3.74792e-19,0,-0.0245787
3.0368e-06,-3.77562e-19,0,-0.024646
3.0369e-06,-3.80333e-19,0,-0.0247133
3.037e-06,-3.83104e-19,0,-0.0247806
3.0371e-06,-3.85875e-19,0,-0.0248479
3.0372e-06,-3.88647e-19,0,-0.0249152
3.0373e-06,-3.91419e-19,0,-0.0249824
3.0374e-06,-3.94191e-19,0,-0.0250497
3.0375e-06,-3.96963e-19,0,-0.025117
3.0376e-06,-3.99735e-19,0,-0.0251843
3.0377e-06,-4.02508e-19,0,-0.0252516
3.0378e-06,-4.05281e-19,0,-0.0253189
3.0379e-06,-4.08054e-19,0,-0.0253862
3.038e-06,-4.10827e-19,0,-0.0254535
3.0381e-06,-4.13601e-19,0,-0.0255208
3.0382e-06,-4.16375e-19,0,-0.0255881
3.0383e-06,-4.19149e-19,0,-0.0256554
3.0384e-06,-4.21923e-19,0,-0.0257227
3.0385e-06,-4.24698e-19,0,-0.02579
3.0386e-06,-4.27473e-19,0,-0.0258574
3.0387e-06,-4.30248e-19,0,-0.0259247
3.0388e-06,-4.33023e-19,0,-0.025992
3.0389e-06,-4.35799e-19,0,-0.0260593
3.039e-06,-4.38575e-19,0,-0.0261266
