time,current vsine,voltage 0,voltage wl
8.822e-06,1.54896e-16,0,1.59152
8.823e-06,1.5466e-16,0,1.58352
8.824e-06,1.54424e-16,0,1.57551
8.825e-06,1.54187e-16,0,1.56748
8.826e-06,1.5395e-16,0,1.55944
8.827e-06,1.53712e-16,0,1.55138
8.828e-06,1.53474e-16,0,1.5433
8.829e-06,1.53235e-16,0,1.53521
8.83e-06,1.52996e-16,0,1.52711
8.831e-06,1.52757e-16,0,1.51899
8.832e-06,1.52517e-16,0,1.51085
8.833e-06,1.52276e-16,0,1.5027
8.834e-06,1.52035e-16,0,1.49454
8.835e-06,1.51794e-16,0,1.48636
8.836e-06,1.51552e-16,0,1.47817
8.837e-06,1.5131e-16,0,1.46996
8.838e-06,1.51067e-16,0,1.46174
8.839e-06,1.50824e-16,0,1.4535
8.84e-06,1.5058e-16,0,1.44525
8.841e-06,1.50336e-16,0,1.43698
8.842e-06,1.50092e-16,0,1.4287
8.843e-06,1.49847e-16,0,1.42041
8.844e-06,1.49602e-16,0,1.4121
8.845e-06,1.49356e-16,0,1.40377
8.846e-06,1.4911e-16,0,1.39544
8.847e-06,1.48863e-16,0,1.38709
8.848e-06,1.48616e-16,0,1.37873
8.849e-06,1.48369e-16,0,1.37035
8.85e-06,1.48121e-16,0,1.36196
8.851e-06,1.47873e-16,0,1.35355
8.852e-06,1.47624e-16,0,1.34514
8.853e-06,1.47375e-16,0,1.33671
8.854e-06,1.47126e-16,0,1.32826
8.855e-06,1.46876e-16,0,1.3198
8.856e-06,1.46626e-16,0,1.31133
8.857e-06,1.46375e-16,0,1.30285
8.858e-06,1.46124e-16,0,1.29435
8.859e-06,1.45872e-16,0,1.28585
8.86e-06,1.4562e-16,0,1.27733
8.861e-06,1.45368e-16,0,1.26879
8.862e-06,1.45116e-16,0,1.26024
8.863e-06,1.44862e-16,0,1.25169
8.864e-06,1.44609e-16,0,1.24311
8.865e-06,1.44355e-16,0,1.23453
8.866e-06,1.44101e-16,0,1.22593
8.867e-06,1.43846e-16,0,1.21733
8.868e-06,1.43591e-16,0,1.20871
8.869e-06,1.43335e-16,0,1.20008
8.87e-06,1.4308e-16,0,1.19143
8.871e-06,1.42824e-16,0,1.18278
8.872e-06,1.42567e-16,0,1.17411
8.873e-06,1.4231e-16,0,1.16543
8.874e-06,1.42053e-16,0,1.15674
8.875e-06,1.41795e-16,0,1.14804
8.876e-06,1.41537e-16,0,1.13933
8.877e-06,1.41278e-16,0,1.1306
8.878e-06,1.41019e-16,0,1.12187
8.879e-06,1.4076e-16,0,1.11312
8.88e-06,1.405e-16,0,1.10436
8.881e-06,1.4024e-16,0,1.09559
8.882e-06,1.3998e-16,0,1.08682
8.883e-06,1.39719e-16,0,1.07803
8.884e-06,1.39458e-16,0,1.06923
8.885e-06,1.39196e-16,0,1.06041
8.886e-06,1.38934e-16,0,1.05159
8.887e-06,1.38672e-16,0,1.04276
8.888e-06,1.38409e-16,0,1.03392
8.889e-06,1.38146e-16,0,1.02507
8.89e-06,1.37883e-16,0,1.0162
8.891e-06,1.37619e-16,0,1.00733
8.892e-06,1.37355e-16,0,0.998448
8.893e-06,1.3709e-16,0,0.989556
8.894e-06,1.36825e-16,0,0.980654
8.895e-06,1.3656e-16,0,0.971742
8.896e-06,1.36294e-16,0,0.962821
8.897e-06,1.36028e-16,0,0.95389
8.898e-06,1.35761e-16,0,0.94495
8.899e-06,1.35495e-16,0,0.936
8.9e-06,1.35227e-16,0,0.927042
8.901e-06,1.34959e-16,0,0.918074
8.902e-06,1.34691e-16,0,0.909097
8.903e-06,1.34423e-16,0,0.900111
8.904e-06,1.34154e-16,0,0.891116
8.905e-06,1.33885e-16,0,0.882112
8.906e-06,1.33615e-16,0,0.8731
8.907e-06,1.33345e-16,0,0.864079
8.908e-06,1.33074e-16,0,0.855049
8.909e-06,1.32803e-16,0,0.846011
8.91e-06,1.32532e-16,0,0.836965
8.911e-06,1.3226e-16,0,0.82791
8.912e-06,1.31988e-16,0,0.818847
8.913e-06,1.31716e-16,0,0.809777
8.914e-06,1.31442e-16,0,0.800698
8.915e-06,1.31169e-16,0,0.791611
8.916e-06,1.30895e-16,0,0.782517
8.917e-06,1.30621e-16,0,0.773414
8.918e-06,1.30346e-16,0,0.764304
8.919e-06,1.3007e-16,0,0.755187
8.92e-06,1.29795e-16,0,0.746062
8.921e-06,1.29518e-16,0,0.73693
8.922e-06,1.29242e-16,0,0.72779
8.923e-06,1.28964e-16,0,0.718644
8.924e-06,1.28687e-16,0,0.70949
8.925e-06,1.28408e-16,0,0.700329
8.926e-06,1.2813e-16,0,0.691161
8.927e-06,1.2785e-16,0,0.681987
8.928e-06,1.27571e-16,0,0.672805
8.929e-06,1.2729e-16,0,0.663617
8.93e-06,1.27009e-16,0,0.654423
8.931e-06,1.26728e-16,0,0.645222
8.932e-06,1.26446e-16,0,0.636015
8.933e-06,1.26163e-16,0,0.626801
8.934e-06,1.2588e-16,0,0.617582
8.935e-06,1.25596e-16,0,0.608356
8.936e-06,1.25311e-16,0,0.599124
8.937e-06,1.25026e-16,0,0.589886
8.938e-06,1.2474e-16,0,0.580642
8.939e-06,1.24453e-16,0,0.571393
8.94e-06,1.24166e-16,0,0.562138
8.941e-06,1.23878e-16,0,0.552878
8.942e-06,1.23589e-16,0,0.543612
8.943e-06,1.233e-16,0,0.53434
8.944e-06,1.23009e-16,0,0.525064
8.945e-06,1.22718e-16,0,0.515782
8.946e-06,1.22426e-16,0,0.506495
8.947e-06,1.22134e-16,0,0.497203
8.948e-06,1.2184e-16,0,0.487907
8.949e-06,1.21546e-16,0,0.478605
8.95e-06,1.2125e-16,0,0.469299
8.951e-06,1.20954e-16,0,0.459988
8.952e-06,1.20657e-16,0,0.450672
8.953e-06,1.20358e-16,0,0.441352
8.954e-06,1.20059e-16,0,0.432028
8.955e-06,1.19758e-16,0,0.422699
8.956e-06,1.19457e-16,0,0.413367
8.957e-06,1.19154e-16,0,0.40403
8.958e-06,1.18851e-16,0,0.394689
8.959e-06,1.18545e-16,0,0.385344
8.96e-06,1.18239e-16,0,0.375996
8.961e-06,1.17932e-16,0,0.366644
8.962e-06,1.17623e-16,0,0.357288
8.963e-06,1.17312e-16,0,0.347928
8.964e-06,1.17001e-16,0,0.338566
8.965e-06,1.16688e-16,0,0.3292
8.966e-06,1.16373e-16,0,0.31983
8.967e-06,1.16057e-16,0,0.310458
8.968e-06,1.15739e-16,0,0.301082
8.969e-06,1.15419e-16,0,0.291704
8.97e-06,1.15098e-16,0,0.282322
8.971e-06,1.14775e-16,0,0.272938
8.972e-06,1.1445e-16,0,0.263551
8.973e-06,1.14124e-16,0,0.254161
8.974e-06,1.13795e-16,0,0.244769
8.975e-06,1.13464e-16,0,0.235375
8.976e-06,1.13131e-16,0,0.225978
8.977e-06,1.12796e-16,0,0.216579
8.978e-06,1.12458e-16,0,0.207178
8.979e-06,1.12119e-16,0,0.197775
8.98e-06,1.11777e-16,0,0.18837
8.981e-06,1.11432e-16,0,0.178963
8.982e-06,1.11085e-16,0,0.169554
8.983e-06,1.10735e-16,0,0.160143
8.984e-06,1.10382e-16,0,0.150731
8.985e-06,1.10026e-16,0,0.141318
8.986e-06,1.09667e-16,0,0.131903
8.987e-06,1.09305e-16,0,0.122487
8.988e-06,1.0894e-16,0,0.113069
8.989e-06,1.08572e-16,0,0.103651
8.99e-06,1.082e-16,0,0.0942313
8.991e-06,1.07825e-16,0,0.0848108
8.992e-06,1.07446e-16,0,0.0753895
8.993e-06,1.07063e-16,0,0.0659674
8.994e-06,1.06676e-16,0,0.0565447
8.995e-06,1.06285e-16,0,0.0471215
8.996e-06,1.0589e-16,0,0.0376977
8.997e-06,1.05491e-16,0,0.0282736
8.998e-06,1.05086e-16,0,0.0188492
8.999e-06,1.04678e-16,0,0.00942467
9e-06,1.04265e-16,0,3.30652e-15
9.001e-06,1.03845e-16,0,-0.00942467
9.002e-06,1.03421e-16,0,-0.0188492
9.003e-06,1.02992e-16,0,-0.0282736
9.004e-06,1.02557e-16,0,-0.0376977
9.005e-06,1.02117e-16,0,-0.0471215
9.006e-06,1.0167e-16,0,-0.0565447
9.007e-06,1.01217e-16,0,-0.0659674
9.008e-06,1.00758e-16,0,-0.0753895
9.009e-06,1.00292e-16,0,-0.0848108
9.01e-06,9.98195e-17,0,-0.0942313
9.011e-06,9.93398e-17,0,-0.103651
9.012e-06,9.88528e-17,0,-0.113069
9.013e-06,9.83583e-17,0,-0.122487
9.014e-06,9.7856e-17,0,-0.131903
9.015e-06,9.73456e-17,0,-0.141318
9.016e-06,9.68269e-17,0,-0.150731
9.017e-06,9.62997e-17,0,-0.160143
9.018e-06,9.57636e-17,0,-0.169554
9.019e-06,9.52183e-17,0,-0.178963
9.02e-06,9.46635e-17,0,-0.18837
9.021e-06,9.40991e-17,0,-0.197775
9.022e-06,9.35245e-17,0,-0.207178
9.023e-06,9.29396e-17,0,-0.216579
9.024e-06,9.2344e-17,0,-0.225978
9.025e-06,9.17374e-17,0,-0.235375
9.026e-06,9.11194e-17,0,-0.244769
9.027e-06,9.04897e-17,0,-0.254161
9.028e-06,8.9848e-17,0,-0.263551
9.029e-06,8.91938e-17,0,-0.272938
9.03e-06,8.85268e-17,0,-0.282322
9.031e-06,8.78467e-17,0,-0.291704
9.032e-06,8.7153e-17,0,-0.301082
9.033e-06,8.64454e-17,0,-0.310458
9.034e-06,8.57235e-17,0,-0.31983
9.035e-06,8.49869e-17,0,-0.3292
9.036e-06,8.42352e-17,0,-0.338566
9.037e-06,8.34679e-17,0,-0.347928
9.038e-06,8.26847e-17,0,-0.357288
9.039e-06,8.18851e-17,0,-0.366644
9.04e-06,8.10688e-17,0,-0.375996
9.041e-06,8.02352e-17,0,-0.385344
9.042e-06,7.93841e-17,0,-0.394689
9.043e-06,7.85148e-17,0,-0.40403
9.044e-06,7.76271e-17,0,-0.413367
9.045e-06,7.67205e-17,0,-0.422699
9.046e-06,7.57945e-17,0,-0.432028
9.047e-06,7.48487e-17,0,-0.441352
9.048e-06,7.38827e-17,0,-0.450672
9.049e-06,7.28961e-17,0,-0.459988
9.05e-06,7.18884e-17,0,-0.469299
9.051e-06,7.08593e-17,0,-0.478605
9.052e-06,6.98082e-17,0,-0.487907
9.053e-06,6.87348e-17,0,-0.497203
9.054e-06,6.76388e-17,0,-0.506495
9.055e-06,6.65197e-17,0,-0.515782
9.056e-06,6.53771e-17,0,-0.525064
9.057e-06,6.42106e-17,0,-0.53434
9.058e-06,6.302e-17,0,-0.543612
9.059e-06,6.18049e-17,0,-0.552878
9.06e-06,6.05649e-17,0,-0.562138
9.061e-06,5.92997e-17,0,-0.571393
9.062e-06,5.80091e-17,0,-0.580642
9.063e-06,5.66928e-17,0,-0.589886
9.064e-06,5.53506e-17,0,-0.599124
9.065e-06,5.39821e-17,0,-0.608356
9.066e-06,5.25874e-17,0,-0.617582
9.067e-06,5.1166e-17,0,-0.626801
9.068e-06,4.9718e-17,0,-0.636015
9.069e-06,4.82432e-17,0,-0.645222
9.07e-06,4.67415e-17,0,-0.654423
9.071e-06,4.52129e-17,0,-0.663617
9.072e-06,4.36574e-17,0,-0.672805
9.073e-06,4.2075e-17,0,-0.681987
9.074e-06,4.04658e-17,0,-0.691161
9.075e-06,3.88298e-17,0,-0.700329
9.076e-06,3.71673e-17,0,-0.70949
9.077e-06,3.54783e-17,0,-0.718643
9.078e-06,3.37632e-17,0,-0.72779
9.079e-06,3.20221e-17,0,-0.73693
9.08e-06,3.02555e-17,0,-0.746062
9.081e-06,2.84636e-17,0,-0.755187
9.082e-06,2.66469e-17,0,-0.764304
9.083e-06,2.48058e-17,0,-0.773414
9.084e-06,2.29409e-17,0,-0.782516
9.085e-06,2.10526e-17,0,-0.791611
9.086e-06,1.91415e-17,0,-0.800698
9.087e-06,1.72084e-17,0,-0.809777
9.088e-06,1.52538e-17,0,-0.818847
9.089e-06,1.32785e-17,0,-0.82791
9.09e-06,1.12833e-17,0,-0.836965
9.091e-06,9.26902e-18,0,-0.846011
9.092e-06,7.23646e-18,0,-0.855049
9.093e-06,5.18655e-18,0,-0.864078
9.094e-06,3.12022e-18,0,-0.8731
9.095e-06,1.03846e-18,0,-0.882112
9.096e-06,-1.05772e-18,0,-0.891115
9.097e-06,-3.16729e-18,0,-0.90011
9.098e-06,-5.28915e-18,0,-0.909096
9.099e-06,-7.42222e-18,0,-0.918073
9.1e-06,-9.56534e-18,0,-0.927041
9.101e-06,-1.17174e-17,0,-0.936
9.102e-06,-1.38771e-17,0,-0.94495
9.103e-06,-1.60434e-17,0,-0.95389
9.104e-06,-1.82151e-17,0,-0.962821
9.105e-06,-2.03908e-17,0,-0.971742
9.106e-06,-2.25694e-17,0,-0.980654
9.107e-06,-2.47496e-17,0,-0.989556
9.108e-06,-2.69302e-17,0,-0.998448
9.109e-06,-2.911e-17,0,-1.00733
9.11e-06,-3.12877e-17,0,-1.0162
9.111e-06,-3.34622e-17,0,-1.02507
9.112e-06,-3.5632e-17,0,-1.03392
9.113e-06,-3.77962e-17,0,-1.04276
9.114e-06,-3.99535e-17,0,-1.05159
9.115e-06,-4.21027e-17,0,-1.06041
9.116e-06,-4.42426e-17,0,-1.06923
9.117e-06,-4.63722e-17,0,-1.07803
9.118e-06,-4.84904e-17,0,-1.08682
9.119e-06,-5.05961e-17,0,-1.09559
9.12e-06,-5.26883e-17,0,-1.10436
9.121e-06,-5.47659e-17,0,-1.11312
9.122e-06,-5.6828e-17,0,-1.12187
9.123e-06,-5.88737e-17,0,-1.1306
9.124e-06,-6.09021e-17,0,-1.13932
9.125e-06,-6.29124e-17,0,-1.14804
9.126e-06,-6.49037e-17,0,-1.15674
9.127e-06,-6.68753e-17,0,-1.16543
9.128e-06,-6.88264e-17,0,-1.17411
9.129e-06,-7.07565e-17,0,-1.18278
9.13e-06,-7.26648e-17,0,-1.19143
9.131e-06,-7.45507e-17,0,-1.20008
9.132e-06,-7.64138e-17,0,-1.20871
9.133e-06,-7.82536e-17,0,-1.21733
9.134e-06,-8.00695e-17,0,-1.22593
9.135e-06,-8.18611e-17,0,-1.23453
9.136e-06,-8.36282e-17,0,-1.24311
9.137e-06,-8.53703e-17,0,-1.25168
9.138e-06,-8.70873e-17,0,-1.26024
9.139e-06,-8.87788e-17,0,-1.26879
9.14e-06,-9.04446e-17,0,-1.27733
9.141e-06,-9.20846e-17,0,-1.28585
9.142e-06,-9.36987e-17,0,-1.29435
9.143e-06,-9.52868e-17,0,-1.30285
9.144e-06,-9.68487e-17,0,-1.31133
9.145e-06,-9.83846e-17,0,-1.3198
9.146e-06,-9.98944e-17,0,-1.32826
9.147e-06,-1.01378e-16,0,-1.33671
9.148e-06,-1.02836e-16,0,-1.34514
9.149e-06,-1.04268e-16,0,-1.35355
9.15e-06,-1.05674e-16,0,-1.36196
9.151e-06,-1.07055e-16,0,-1.37035
9.152e-06,-1.0841e-16,0,-1.37872
9.153e-06,-1.0974e-16,0,-1.38709
9.154e-06,-1.11045e-16,0,-1.39544
9.155e-06,-1.12325e-16,0,-1.40377
9.156e-06,-1.13581e-16,0,-1.4121
9.157e-06,-1.14813e-16,0,-1.4204
9.158e-06,-1.1602e-16,0,-1.4287
9.159e-06,-1.17204e-16,0,-1.43698
9.16e-06,-1.18365e-16,0,-1.44525
9.161e-06,-1.19503e-16,0,-1.4535
9.162e-06,-1.20618e-16,0,-1.46174
9.163e-06,-1.2171e-16,0,-1.46996
9.164e-06,-1.22781e-16,0,-1.47817
9.165e-06,-1.23831e-16,0,-1.48636
9.166e-06,-1.24859e-16,0,-1.49454
9.167e-06,-1.25866e-16,0,-1.5027
9.168e-06,-1.26853e-16,0,-1.51085
9.169e-06,-1.2782e-16,0,-1.51899
9.17e-06,-1.28767e-16,0,-1.52711
9.171e-06,-1.29694e-16,0,-1.53521
9.172e-06,-1.30603e-16,0,-1.5433
9.173e-06,-1.31493e-16,0,-1.55138
9.174e-06,-1.32365e-16,0,-1.55944
9.175e-06,-1.3322e-16,0,-1.56748
9.176e-06,-1.34057e-16,0,-1.57551
9.177e-06,-1.34876e-16,0,-1.58352
9.178e-06,-1.3568e-16,0,-1.59152
9.179e-06,-1.36467e-16,0,-1.5995
9.18e-06,-1.37238e-16,0,-1.60746
9.181e-06,-1.37994e-16,0,-1.61541
9.182e-06,-1.38734e-16,0,-1.62335
9.183e-06,-1.39459e-16,0,-1.63126
9.184e-06,-1.40171e-16,0,-1.63917
9.185e-06,-1.40868e-16,0,-1.64705
9.186e-06,-1.41551e-16,0,-1.65492
9.187e-06,-1.42221e-16,0,-1.66277
9.188e-06,-1.42878e-16,0,-1.67061
9.189e-06,-1.43522e-16,0,-1.67843
9.19e-06,-1.44153e-16,0,-1.68623
9.191e-06,-1.44773e-16,0,-1.69402
9.192e-06,-1.4538e-16,0,-1.70179
9.193e-06,-1.45976e-16,0,-1.70954
9.194e-06,-1.46561e-16,0,-1.71728
9.195e-06,-1.47135e-16,0,-1.725
9.196e-06,-1.47699e-16,0,-1.7327
9.197e-06,-1.48251e-16,0,-1.74039
9.198e-06,-1.48794e-16,0,-1.74805
9.199e-06,-1.49327e-16,0,-1.7557
9.2e-06,-1.49851e-16,0,-1.76334
9.201e-06,-1.50365e-16,0,-1.77095
9.202e-06,-1.5087e-16,0,-1.77855
9.203e-06,-1.51366e-16,0,-1.78613
9.204e-06,-1.51854e-16,0,-1.7937
9.205e-06,-1.52333e-16,0,-1.80124
9.206e-06,-1.52805e-16,0,-1.80877
9.207e-06,-1.53268e-16,0,-1.81628
9.208e-06,-1.53723e-16,0,-1.82377
9.209e-06,-1.54171e-16,0,-1.83125
9.21e-06,-1.54612e-16,0,-1.8387
9.211e-06,-1.55046e-16,0,-1.84614
9.212e-06,-1.55473e-16,0,-1.85356
9.213e-06,-1.55893e-16,0,-1.86096
9.214e-06,-1.56306e-16,0,-1.86834
9.215e-06,-1.56713e-16,0,-1.87571
9.216e-06,-1.57115e-16,0,-1.88305
9.217e-06,-1.57509e-16,0,-1.89038
9.218e-06,-1.57899e-16,0,-1.89769
9.219e-06,-1.58282e-16,0,-1.90498
9.22e-06,-1.5866e-16,0,-1.91225
9.221e-06,-1.59032e-16,0,-1.9195
9.222e-06,-1.59399e-16,0,-1.92674
9.223e-06,-1.59761e-16,0,-1.93395
9.224e-06,-1.60118e-16,0,-1.94115
9.225e-06,-1.6047e-16,0,-1.94832
9.226e-06,-1.60818e-16,0,-1.95548
9.227e-06,-1.61161e-16,0,-1.96262
9.228e-06,-1.61499e-16,0,-1.96974
9.229e-06,-1.61833e-16,0,-1.97684
9.23e-06,-1.62163e-16,0,-1.98392
9.231e-06,-1.62488e-16,0,-1.99097
9.232e-06,-1.6281e-16,0,-1.99802
9.233e-06,-1.63128e-16,0,-2.00503
9.234e-06,-1.63441e-16,0,-2.01204
9.235e-06,-1.63751e-16,0,-2.01902
9.236e-06,-1.64058e-16,0,-2.02598
9.237e-06,-1.64361e-16,0,-2.03292
9.238e-06,-1.6466e-16,0,-2.03984
9.239e-06,-1.64956e-16,0,-2.04674
9.24e-06,-1.65248e-16,0,-2.05362
9.241e-06,-1.65538e-16,0,-2.06048
9.242e-06,-1.65824e-16,0,-2.06732
9.243e-06,-1.66108e-16,0,-2.07414
9.244e-06,-1.66388e-16,0,-2.08094
9.245e-06,-1.66665e-16,0,-2.08772
9.246e-06,-1.66939e-16,0,-2.09447
9.247e-06,-1.67211e-16,0,-2.10121
9.248e-06,-1.6748e-16,0,-2.10793
9.249e-06,-1.67747e-16,0,-2.11462
9.25e-06,-1.6801e-16,0,-2.1213
9.251e-06,-1.68271e-16,0,-2.12795
9.252e-06,-1.6853e-16,0,-2.13458
9.253e-06,-1.68786e-16,0,-2.1412
9.254e-06,-1.6904e-16,0,-2.14779
9.255e-06,-1.69292e-16,0,-2.15436
9.256e-06,-1.69541e-16,0,-2.1609
9.257e-06,-1.69788e-16,0,-2.16743
9.258e-06,-1.70033e-16,0,-2.17394
9.259e-06,-1.70275e-16,0,-2.18042
9.26e-06,-1.70516e-16,0,-2.18688
9.261e-06,-1.70754e-16,0,-2.19332
9.262e-06,-1.70991e-16,0,-2.19974
9.263e-06,-1.71226e-16,0,-2.20614
9.264e-06,-1.71458e-16,0,-2.21252
9.265e-06,-1.71689e-16,0,-2.21887
9.266e-06,-1.71918e-16,0,-2.2252
9.267e-06,-1.72145e-16,0,-2.23151
9.268e-06,-1.7237e-16,0,-2.2378
9.269e-06,-1.72593e-16,0,-2.24407
9.27e-06,-1.72815e-16,0,-2.25031
9.271e-06,-1.73035e-16,0,-2.25653
9.272e-06,-1.73254e-16,0,-2.26273
9.273e-06,-1.7347e-16,0,-2.26891
9.274e-06,-1.73685e-16,0,-2.27506
9.275e-06,-1.73899e-16,0,-2.28119
9.276e-06,-1.74111e-16,0,-2.2873
9.277e-06,-1.74321e-16,0,-2.29339
9.278e-06,-1.7453e-16,0,-2.29946
9.279e-06,-1.74738e-16,0,-2.3055
9.28e-06,-1.74943e-16,0,-2.31151
9.281e-06,-1.75148e-16,0,-2.31751
9.282e-06,-1.75351e-16,0,-2.32348
9.283e-06,-1.75553e-16,0,-2.32944
9.284e-06,-1.75753e-16,0,-2.33536
9.285e-06,-1.75952e-16,0,-2.34127
9.286e-06,-1.76149e-16,0,-2.34715
9.287e-06,-1.76346e-16,0,-2.35301
9.288e-06,-1.7654e-16,0,-2.35884
9.289e-06,-1.76734e-16,0,-2.36465
9.29e-06,-1.76926e-16,0,-2.37044
9.291e-06,-1.77117e-16,0,-2.37621
9.292e-06,-1.77307e-16,0,-2.38195
9.293e-06,-1.77496e-16,0,-2.38766
9.294e-06,-1.77683e-16,0,-2.39336
9.295e-06,-1.77869e-16,0,-2.39903
9.296e-06,-1.78054e-16,0,-2.40468
9.297e-06,-1.78238e-16,0,-2.4103
9.298e-06,-1.7842e-16,0,-2.4159
9.299e-06,-1.78602e-16,0,-2.42147
9.3e-06,-1.78782e-16,0,-2.42703
9.301e-06,-1.78961e-16,0,-2.43255
9.302e-06,-1.79139e-16,0,-2.43806
9.303e-06,-1.79316e-16,0,-2.44354
9.304e-06,-1.79492e-16,0,-2.44899
9.305e-06,-1.79666e-16,0,-2.45442
9.306e-06,-1.7984e-16,0,-2.45983
9.307e-06,-1.80013e-16,0,-2.46521
9.308e-06,-1.80184e-16,0,-2.47057
9.309e-06,-1.80354e-16,0,-2.47591
9.31e-06,-1.80524e-16,0,-2.48122
9.311e-06,-1.80692e-16,0,-2.4865
9.312e-06,-1.80859e-16,0,-2.49176
9.313e-06,-1.81025e-16,0,-2.497
9.314e-06,-1.8119e-16,0,-2.50221
9.315e-06,-1.81355e-16,0,-2.5074
9.316e-06,-1.81518e-16,0,-2.51256
9.317e-06,-1.8168e-16,0,-2.51769
9.318e-06,-1.81841e-16,0,-2.52281
9.319e-06,-1.82001e-16,0,-2.5279
9.32e-06,-1.8216e-16,0,-2.53296
9.321e-06,-1.82318e-16,0,-2.538
9.322e-06,-1.82476e-16,0,-2.54301
9.323e-06,-1.82632e-16,0,-2.54799
9.324e-06,-1.82787e-16,0,-2.55296
9.325e-06,-1.82941e-16,0,-2.55789
9.326e-06,-1.83095e-16,0,-2.5628
9.327e-06,-1.83247e-16,0,-2.56769
9.328e-06,-1.83398e-16,0,-2.57255
9.329e-06,-1.83549e-16,0,-2.57739
9.33e-06,-1.83698e-16,0,-2.5822
9.331e-06,-1.83847e-16,0,-2.58698
9.332e-06,-1.83995e-16,0,-2.59174
9.333e-06,-1.84141e-16,0,-2.59648
9.334e-06,-1.84287e-16,0,-2.60119
9.335e-06,-1.84432e-16,0,-2.60587
9.336e-06,-1.84576e-16,0,-2.61052
9.337e-06,-1.84719e-16,0,-2.61516
9.338e-06,-1.84861e-16,0,-2.61976
9.339e-06,-1.85002e-16,0,-2.62434
9.34e-06,-1.85143e-16,0,-2.62889
9.341e-06,-1.85282e-16,0,-2.63342
9.342e-06,-1.8542e-16,0,-2.63792
9.343e-06,-1.85558e-16,0,-2.6424
9.344e-06,-1.85695e-16,0,-2.64685
9.345e-06,-1.8583e-16,0,-2.65127
9.346e-06,-1.85965e-16,0,-2.65567
9.347e-06,-1.86099e-16,0,-2.66004
9.348e-06,-1.86232e-16,0,-2.66438
9.349e-06,-1.86364e-16,0,-2.6687
9.35e-06,-1.86496e-16,0,-2.67299
9.351e-06,-1.86626e-16,0,-2.67726
9.352e-06,-1.86756e-16,0,-2.6815
9.353e-06,-1.86884e-16,0,-2.68571
9.354e-06,-1.87012e-16,0,-2.68989
9.355e-06,-1.87139e-16,0,-2.69405
9.356e-06,-1.87265e-16,0,-2.69819
9.357e-06,-1.8739e-16,0,-2.70229
9.358e-06,-1.87514e-16,0,-2.70637
9.359e-06,-1.87638e-16,0,-2.71043
9.36e-06,-1.8776e-16,0,-2.71445
9.361e-06,-1.87882e-16,0,-2.71845
9.362e-06,-1.88002e-16,0,-2.72242
9.363e-06,-1.88122e-16,0,-2.72637
9.364e-06,-1.88241e-16,0,-2.73029
9.365e-06,-1.8836e-16,0,-2.73418
9.366e-06,-1.88477e-16,0,-2.73805
9.367e-06,-1.88593e-16,0,-2.74188
9.368e-06,-1.88709e-16,0,-2.74569
9.369e-06,-1.88823e-16,0,-2.74948
9.37e-06,-1.88937e-16,0,-2.75324
9.371e-06,-1.8905e-16,0,-2.75696
9.372e-06,-1.89162e-16,0,-2.76067
9.373e-06,-1.89273e-16,0,-2.76434
9.374e-06,-1.89383e-16,0,-2.76799
9.375e-06,-1.89493e-16,0,-2.77161
9.376e-06,-1.89601e-16,0,-2.7752
9.377e-06,-1.89709e-16,0,-2.77877
9.378e-06,-1.89816e-16,0,-2.78231
9.379e-06,-1.89922e-16,0,-2.78582
9.38e-06,-1.90027e-16,0,-2.7893
9.381e-06,-1.90131e-16,0,-2.79276
9.382e-06,-1.90235e-16,0,-2.79618
9.383e-06,-1.90337e-16,0,-2.79958
9.384e-06,-1.90439e-16,0,-2.80296
9.385e-06,-1.9054e-16,0,-2.8063
9.386e-06,-1.90639e-16,0,-2.80962
9.387e-06,-1.90739e-16,0,-2.81291
9.388e-06,-1.90837e-16,0,-2.81617
9.389e-06,-1.90934e-16,0,-2.81941
9.39e-06,-1.91031e-16,0,-2.82261
9.391e-06,-1.91126e-16,0,-2.82579
9.392e-06,-1.91221e-16,0,-2.82894
9.393e-06,-1.91315e-16,0,-2.83206
9.394e-06,-1.91408e-16,0,-2.83516
9.395e-06,-1.915e-16,0,-2.83823
9.396e-06,-1.91591e-16,0,-2.84126
9.397e-06,-1.91682e-16,0,-2.84428
9.398e-06,-1.91771e-16,0,-2.84726
9.399e-06,-1.9186e-16,0,-2.85021
9.4e-06,-1.91948e-16,0,-2.85314
9.401e-06,-1.92035e-16,0,-2.85604
9.402e-06,-1.92121e-16,0,-2.85891
9.403e-06,-1.92206e-16,0,-2.86175
9.404e-06,-1.9229e-16,0,-2.86456
9.405e-06,-1.92374e-16,0,-2.86735
9.406e-06,-1.92457e-16,0,-2.87011
9.407e-06,-1.92538e-16,0,-2.87283
9.408e-06,-1.92619e-16,0,-2.87554
9.409e-06,-1.92699e-16,0,-2.87821
9.41e-06,-1.92779e-16,0,-2.88085
9.411e-06,-1.92857e-16,0,-2.88347
9.412e-06,-1.92934e-16,0,-2.88605
9.413e-06,-1.93011e-16,0,-2.88861
9.414e-06,-1.93087e-16,0,-2.89114
9.415e-06,-1.93162e-16,0,-2.89364
9.416e-06,-1.93236e-16,0,-2.89611
9.417e-06,-1.93309e-16,0,-2.89856
9.418e-06,-1.93381e-16,0,-2.90097
9.419e-06,-1.93453e-16,0,-2.90336
9.42e-06,-1.93523e-16,0,-2.90572
9.421e-06,-1.93593e-16,0,-2.90805
9.422e-06,-1.93662e-16,0,-2.91035
