time,current v1,current v2,current mn1,voltage 0,time,voltage vd,voltage vg,voltage vf
4.589e-06,-1.9362e-12,8.00175e-10,1.9332e-12,0,4.589e-06,0.8,-0.281963,-1.0604
4.59e-06,-1.8922e-12,8.05564e-10,1.889e-12,0,4.59e-06,0.8,-0.288016,-1.0713
4.591e-06,-1.8482e-12,8.10953e-10,1.8449e-12,0,4.591e-06,0.8,-0.294069,-1.0821
4.592e-06,-1.8155e-12,8.13349e-10,1.8122e-12,0,4.592e-06,0.8,-0.300009,-1.0926
4.593e-06,-1.7955e-12,8.12407e-10,1.7925e-12,0,4.593e-06,0.8,-0.305824,-1.1029
4.594e-06,-1.7754e-12,8.11464e-10,1.7728e-12,0,4.594e-06,0.8,-0.31164,-1.1131
4.595e-06,-1.7553e-12,8.10522e-10,1.7531e-12,0,4.595e-06,0.8,-0.317455,-1.1233
4.596e-06,-1.7352e-12,8.0958e-10,1.7333e-12,0,4.596e-06,0.8,-0.32327,-1.1335
4.597e-06,-1.7152e-12,8.08637e-10,1.7136e-12,0,4.597e-06,0.8,-0.329085,-1.1438
4.598e-06,-1.6951e-12,8.07695e-10,1.6939e-12,0,4.598e-06,0.8,-0.334901,-1.154
4.599e-06,-1.675e-12,8.06753e-10,1.6741e-12,0,4.599e-06,0.8,-0.340716,-1.1642
4.6e-06,-1.6549e-12,8.0581e-10,1.6544e-12,0,4.6e-06,0.8,-0.346531,-1.1744
4.601e-06,-1.6349e-12,8.04868e-10,1.6347e-12,0,4.601e-06,0.8,-0.352346,-1.1846
4.602e-06,-1.6148e-12,8.03925e-10,1.6149e-12,0,4.602e-06,0.8,-0.358162,-1.1949
4.603e-06,-1.5947e-12,8.02983e-10,1.5952e-12,0,4.603e-06,0.8,-0.363977,-1.2051
4.604e-06,-1.5746e-12,8.0204e-10,1.5755e-12,0,4.604e-06,0.8,-0.369792,-1.2153
4.605e-06,-1.5545e-12,8.01098e-10,1.5557e-12,0,4.605e-06,0.8,-0.375607,-1.2255
4.606e-06,-1.5352e-12,8.00034e-10,1.5367e-12,0,4.606e-06,0.8,-0.381392,-1.2357
4.607e-06,-1.5218e-12,7.98037e-10,1.5232e-12,0,4.607e-06,0.8,-0.386944,-1.2452
4.608e-06,-1.5084e-12,7.9604e-10,1.5097e-12,0,4.608e-06,0.8,-0.392496,-1.2547
4.609e-06,-1.495e-12,7.94043e-10,1.4962e-12,0,4.609e-06,0.8,-0.398048,-1.2642
4.61e-06,-1.4815e-12,7.92046e-10,1.4827e-12,0,4.61e-06,0.8,-0.403599,-1.2738
4.611e-06,-1.4681e-12,7.90049e-10,1.4692e-12,0,4.611e-06,0.8,-0.409151,-1.2833
4.612e-06,-1.4547e-12,7.88052e-10,1.4557e-12,0,4.612e-06,0.8,-0.414703,-1.2928
4.613e-06,-1.4413e-12,7.86055e-10,1.4422e-12,0,4.613e-06,0.8,-0.420255,-1.3023
4.614e-06,-1.4279e-12,7.84058e-10,1.4286e-12,0,4.614e-06,0.8,-0.425807,-1.3119
4.615e-06,-1.4144e-12,7.82061e-10,1.4151e-12,0,4.615e-06,0.8,-0.431359,-1.3214
4.616e-06,-1.401e-12,7.80064e-10,1.4016e-12,0,4.616e-06,0.8,-0.436911,-1.3309
4.617e-06,-1.3876e-12,7.78067e-10,1.3881e-12,0,4.617e-06,0.8,-0.442462,-1.3404
4.618e-06,-1.3742e-12,7.7607e-10,1.3746e-12,0,4.618e-06,0.8,-0.448014,-1.35
4.619e-06,-1.3607e-12,7.74073e-10,1.3611e-12,0,4.619e-06,0.8,-0.453566,-1.3595
4.62e-06,-1.3473e-12,7.72076e-10,1.3476e-12,0,4.62e-06,0.8,-0.459118,-1.369
4.621e-06,-1.3365e-12,7.693e-10,1.3372e-12,0,4.621e-06,0.8,-0.464458,-1.378
4.622e-06,-1.3264e-12,7.66276e-10,1.3277e-12,0,4.622e-06,0.8,-0.469731,-1.3869
4.623e-06,-1.3164e-12,7.63251e-10,1.3183e-12,0,4.623e-06,0.8,-0.475003,-1.3957
4.624e-06,-1.3063e-12,7.60227e-10,1.3089e-12,0,4.624e-06,0.8,-0.480276,-1.4046
4.625e-06,-1.2963e-12,7.57203e-10,1.2995e-12,0,4.625e-06,0.8,-0.485549,-1.4135
4.626e-06,-1.2863e-12,7.54178e-10,1.29e-12,0,4.626e-06,0.8,-0.490822,-1.4223
4.627e-06,-1.2762e-12,7.51154e-10,1.2806e-12,0,4.627e-06,0.8,-0.496094,-1.4312
4.628e-06,-1.2662e-12,7.4813e-10,1.2712e-12,0,4.628e-06,0.8,-0.501367,-1.44
4.629e-06,-1.2561e-12,7.45106e-10,1.2617e-12,0,4.629e-06,0.8,-0.50664,-1.4489
4.63e-06,-1.2461e-12,7.42081e-10,1.2523e-12,0,4.63e-06,0.8,-0.511912,-1.4578
4.631e-06,-1.2368e-12,7.38852e-10,1.2432e-12,0,4.631e-06,0.8,-0.51709,-1.4664
4.632e-06,-1.2291e-12,7.3522e-10,1.2348e-12,0,4.632e-06,0.8,-0.522079,-1.4747
4.633e-06,-1.2213e-12,7.31587e-10,1.2264e-12,0,4.633e-06,0.8,-0.527067,-1.4829
4.634e-06,-1.2135e-12,7.27954e-10,1.218e-12,0,4.634e-06,0.8,-0.532056,-1.4912
4.635e-06,-1.2058e-12,7.24321e-10,1.2096e-12,0,4.635e-06,0.8,-0.537045,-1.4994
4.636e-06,-1.198e-12,7.20688e-10,1.2012e-12,0,4.636e-06,0.8,-0.542033,-1.5077
4.637e-06,-1.1903e-12,7.17055e-10,1.1928e-12,0,4.637e-06,0.8,-0.547022,-1.516
4.638e-06,-1.1825e-12,7.13422e-10,1.1844e-12,0,4.638e-06,0.8,-0.552011,-1.5242
4.639e-06,-1.1747e-12,7.09789e-10,1.176e-12,0,4.639e-06,0.8,-0.556999,-1.5325
4.64e-06,-1.167e-12,7.06156e-10,1.1676e-12,0,4.64e-06,0.8,-0.561988,-1.5407
4.641e-06,-1.1592e-12,7.02523e-10,1.1592e-12,0,4.641e-06,0.8,-0.566977,-1.549
4.642e-06,-1.1527e-12,6.9826e-10,1.1527e-12,0,4.642e-06,0.8,-0.571692,-1.5567
4.643e-06,-1.1463e-12,6.93938e-10,1.1462e-12,0,4.643e-06,0.8,-0.576381,-1.5644
4.644e-06,-1.1399e-12,6.89615e-10,1.1398e-12,0,4.644e-06,0.8,-0.581071,-1.572
4.645e-06,-1.1334e-12,6.85293e-10,1.1334e-12,0,4.645e-06,0.8,-0.58576,-1.5797
4.646e-06,-1.127e-12,6.80971e-10,1.127e-12,0,4.646e-06,0.8,-0.59045,-1.5874
4.647e-06,-1.1206e-12,6.76648e-10,1.1206e-12,0,4.647e-06,0.8,-0.595139,-1.595
4.648e-06,-1.1142e-12,6.72326e-10,1.1142e-12,0,4.648e-06,0.8,-0.599828,-1.6027
4.649e-06,-1.1078e-12,6.68003e-10,1.1078e-12,0,4.649e-06,0.8,-0.604518,-1.6104
4.65e-06,-1.1014e-12,6.63681e-10,1.1013e-12,0,4.65e-06,0.8,-0.609207,-1.618
4.651e-06,-1.0969e-12,6.61753e-10,1.097e-12,0,4.651e-06,0.8,-0.613684,-1.6253
4.652e-06,-1.0925e-12,6.59826e-10,1.0926e-12,0,4.652e-06,0.8,-0.618161,-1.6325
4.653e-06,-1.0881e-12,6.57899e-10,1.0882e-12,0,4.653e-06,0.8,-0.622638,-1.6398
4.654e-06,-1.0837e-12,6.55971e-10,1.0838e-12,0,4.654e-06,0.8,-0.627115,-1.647
4.655e-06,-1.0793e-12,6.53193e-10,1.0794e-12,0,4.655e-06,0.8,-0.631462,-1.654
4.656e-06,-1.0749e-12,6.49701e-10,1.075e-12,0,4.656e-06,0.8,-0.635701,-1.6608
4.657e-06,-1.0705e-12,6.46208e-10,1.0706e-12,0,4.657e-06,0.8,-0.63994,-1.6676
4.658e-06,-1.0661e-12,6.42715e-10,1.0663e-12,0,4.658e-06,0.8,-0.644179,-1.6744
4.659e-06,-1.0617e-12,6.39222e-10,1.0619e-12,0,4.659e-06,0.8,-0.648418,-1.6812
4.66e-06,-1.0574e-12,6.3573e-10,1.0575e-12,0,4.66e-06,0.8,-0.652657,-1.688
4.661e-06,-1.053e-12,6.32237e-10,1.0531e-12,0,4.661e-06,0.8,-0.656895,-1.6948
4.662e-06,-1.0486e-12,6.28744e-10,1.0487e-12,0,4.662e-06,0.8,-0.661134,-1.7016
4.663e-06,-1.0442e-12,6.25251e-10,1.0443e-12,0,4.663e-06,0.8,-0.665373,-1.7084
4.664e-06,-1.0399e-12,6.2054e-10,1.04e-12,0,4.664e-06,0.8,-0.669392,-1.7149
4.665e-06,-1.0356e-12,6.15113e-10,1.0358e-12,0,4.665e-06,0.8,-0.673281,-1.7211
4.666e-06,-1.0313e-12,6.09686e-10,1.0315e-12,0,4.666e-06,0.8,-0.67717,-1.7273
4.667e-06,-1.0271e-12,6.04259e-10,1.0272e-12,0,4.667e-06,0.8,-0.68106,-1.7335
4.668e-06,-1.0228e-12,5.98832e-10,1.023e-12,0,4.668e-06,0.8,-0.684949,-1.7397
4.669e-06,-1.0186e-12,5.93405e-10,1.0187e-12,0,4.669e-06,0.8,-0.688838,-1.7459
4.67e-06,-1.0143e-12,5.87978e-10,1.0144e-12,0,4.67e-06,0.8,-0.692727,-1.7521
4.671e-06,-1.01e-12,5.82551e-10,1.0102e-12,0,4.671e-06,0.8,-0.696617,-1.7583
4.672e-06,-1.0058e-12,5.77124e-10,1.0059e-12,0,4.672e-06,0.8,-0.700506,-1.7645
4.673e-06,-1.0018e-12,5.71429e-10,1.0034e-12,0,4.673e-06,0.8,-0.704132,-1.7703
4.674e-06,-9.98004e-13,5.65627e-10,1.0016e-12,0,4.674e-06,0.8,-0.707653,-1.7758
4.675e-06,-9.94194e-13,5.59826e-10,9.99733e-13,0,4.675e-06,0.8,-0.711174,-1.7814
4.676e-06,-9.90384e-13,5.54024e-10,9.97906e-13,0,4.676e-06,0.8,-0.714696,-1.787
4.677e-06,-9.86574e-13,5.48222e-10,9.96079e-13,0,4.677e-06,0.8,-0.718217,-1.7926
4.678e-06,-9.82764e-13,5.42421e-10,9.94252e-13,0,4.678e-06,0.8,-0.721738,-1.7982
4.679e-06,-9.78954e-13,5.36619e-10,9.92426e-13,0,4.679e-06,0.8,-0.72526,-1.8037
4.68e-06,-9.75144e-13,5.30818e-10,9.90598e-13,0,4.68e-06,0.8,-0.728781,-1.8093
4.681e-06,-9.71334e-13,5.25016e-10,9.88772e-13,0,4.681e-06,0.8,-0.732302,-1.8149
4.682e-06,-9.6783e-13,5.17339e-10,9.84853e-13,0,4.682e-06,0.8,-0.735341,-1.8197
4.683e-06,-9.64402e-13,5.09204e-10,9.80424e-13,0,4.683e-06,0.8,-0.738261,-1.8243
4.684e-06,-9.60973e-13,5.01069e-10,9.75994e-13,0,4.684e-06,0.8,-0.741182,-1.8289
4.685e-06,-9.57544e-13,4.92934e-10,9.71565e-13,0,4.685e-06,0.8,-0.744102,-1.8336
4.686e-06,-9.54116e-13,4.84799e-10,9.67135e-13,0,4.686e-06,0.8,-0.747023,-1.8382
4.687e-06,-9.50687e-13,4.76664e-10,9.62706e-13,0,4.687e-06,0.8,-0.749943,-1.8428
4.688e-06,-9.47259e-13,4.68529e-10,9.58276e-13,0,4.688e-06,0.8,-0.752864,-1.8474
4.689e-06,-9.4383e-13,4.60394e-10,9.53847e-13,0,4.689e-06,0.8,-0.755784,-1.852
4.69e-06,-9.40401e-13,4.52259e-10,9.49417e-13,0,4.69e-06,0.8,-0.758705,-1.8566
4.691e-06,-9.36973e-13,4.44124e-10,9.44988e-13,0,4.691e-06,0.8,-0.761626,-1.8613
4.692e-06,-9.33544e-13,4.35988e-10,9.40558e-13,0,4.692e-06,0.8,-0.764546,-1.8659
4.693e-06,-9.30116e-13,4.27853e-10,9.36129e-13,0,4.693e-06,0.8,-0.767467,-1.8705
4.694e-06,-9.26687e-13,4.19718e-10,9.31699e-13,0,4.694e-06,0.8,-0.770387,-1.8751
4.695e-06,-9.23258e-13,4.11583e-10,9.2727e-13,0,4.695e-06,0.8,-0.773308,-1.8797
4.696e-06,-9.1983e-13,4.03448e-10,9.2284e-13,0,4.696e-06,0.8,-0.776228,-1.8843
4.697e-06,-9.16401e-13,3.95313e-10,9.18411e-13,0,4.697e-06,0.8,-0.779149,-1.8889
4.698e-06,-9.12973e-13,3.87178e-10,9.13981e-13,0,4.698e-06,0.8,-0.782069,-1.8936
4.699e-06,-9.09544e-13,3.79043e-10,9.09552e-13,0,4.699e-06,0.8,-0.78499,-1.8982
4.7e-06,-9.07113e-13,3.71883e-10,9.07098e-13,0,4.7e-06,0.8,-0.787096,-1.9015
4.701e-06,-9.04705e-13,3.64746e-10,9.04692e-13,0,4.701e-06,0.8,-0.789183,-1.9048
4.702e-06,-9.02297e-13,3.57609e-10,9.02285e-13,0,4.702e-06,0.8,-0.79127,-1.9081
4.703e-06,-8.99889e-13,3.50472e-10,8.99878e-13,0,4.703e-06,0.8,-0.793357,-1.9113
4.704e-06,-8.97481e-13,3.43335e-10,8.97471e-13,0,4.704e-06,0.8,-0.795444,-1.9146
4.705e-06,-8.95073e-13,3.36198e-10,8.95064e-13,0,4.705e-06,0.8,-0.797531,-1.9179
4.706e-06,-8.92665e-13,3.29061e-10,8.92657e-13,0,4.706e-06,0.8,-0.799618,-1.9212
4.707e-06,-8.90257e-13,3.21924e-10,8.9025e-13,0,4.707e-06,0.8,-0.801705,-1.9245
4.708e-06,-8.87849e-13,3.14787e-10,8.87843e-13,0,4.708e-06,0.8,-0.803792,-1.9277
4.709e-06,-8.85441e-13,3.0765e-10,8.85436e-13,0,4.709e-06,0.8,-0.805879,-1.931
4.71e-06,-8.83033e-13,3.00513e-10,8.83029e-13,0,4.71e-06,0.8,-0.807966,-1.9343
4.711e-06,-8.80625e-13,2.93376e-10,8.80622e-13,0,4.711e-06,0.8,-0.810053,-1.9376
4.712e-06,-8.78217e-13,2.86239e-10,8.78215e-13,0,4.712e-06,0.8,-0.812139,-1.9409
4.713e-06,-8.75809e-13,2.79102e-10,8.75809e-13,0,4.713e-06,0.8,-0.814226,-1.9441
4.714e-06,-8.73401e-13,2.71965e-10,8.73402e-13,0,4.714e-06,0.8,-0.816313,-1.9474
4.715e-06,-8.70993e-13,2.64828e-10,8.70995e-13,0,4.715e-06,0.8,-0.8184,-1.9507
4.716e-06,-8.68585e-13,2.57691e-10,8.68588e-13,0,4.716e-06,0.8,-0.820487,-1.954
4.717e-06,-8.66196e-13,2.50449e-10,8.66199e-13,0,4.717e-06,0.8,-0.822495,-1.9571
4.718e-06,-8.63909e-13,2.4261e-10,8.63911e-13,0,4.718e-06,0.8,-0.824056,-1.9596
4.719e-06,-8.61622e-13,2.34771e-10,8.61624e-13,0,4.719e-06,0.8,-0.825617,-1.962
4.72e-06,-8.59336e-13,2.26933e-10,8.59337e-13,0,4.72e-06,0.8,-0.827179,-1.9645
4.721e-06,-8.57081e-13,2.19154e-10,8.57081e-13,0,4.721e-06,0.8,-0.828701,-1.9668
4.722e-06,-8.55036e-13,2.11775e-10,8.55036e-13,0,4.722e-06,0.8,-0.829963,-1.9688
4.723e-06,-8.52991e-13,2.04396e-10,8.52991e-13,0,4.723e-06,0.8,-0.831226,-1.9708
4.724e-06,-8.50947e-13,1.97017e-10,8.50947e-13,0,4.724e-06,0.8,-0.832488,-1.9728
4.725e-06,-8.48902e-13,1.89638e-10,8.48902e-13,0,4.725e-06,0.8,-0.833751,-1.9747
4.726e-06,-8.46857e-13,1.82259e-10,8.46857e-13,0,4.726e-06,0.8,-0.835013,-1.9767
4.727e-06,-8.44812e-13,1.7488e-10,8.44812e-13,0,4.727e-06,0.8,-0.836276,-1.9787
4.728e-06,-8.42768e-13,1.67501e-10,8.42768e-13,0,4.728e-06,0.8,-0.837538,-1.9807
4.729e-06,-8.40725e-13,1.60072e-10,8.40724e-13,0,4.729e-06,0.8,-0.838742,-1.9826
4.73e-06,-8.38697e-13,1.5215e-10,8.38696e-13,0,4.73e-06,0.8,-0.839377,-1.9836
4.731e-06,-8.36669e-13,1.44227e-10,8.36668e-13,0,4.731e-06,0.8,-0.840012,-1.9846
4.732e-06,-8.34641e-13,1.36305e-10,8.3464e-13,0,4.732e-06,0.8,-0.840646,-1.9856
4.733e-06,-8.32613e-13,1.28383e-10,8.32613e-13,0,4.733e-06,0.8,-0.841281,-1.9867
4.734e-06,-8.30585e-13,1.20461e-10,8.30585e-13,0,4.734e-06,0.8,-0.841916,-1.9877
4.735e-06,-8.28557e-13,1.12539e-10,8.28557e-13,0,4.735e-06,0.8,-0.84255,-1.9887
4.736e-06,-8.26529e-13,1.04617e-10,8.26529e-13,0,4.736e-06,0.8,-0.843185,-1.9898
4.737e-06,-8.24501e-13,9.66943e-11,8.24501e-13,0,4.737e-06,0.8,-0.84382,-1.9908
4.738e-06,-8.22474e-13,8.87721e-11,8.22473e-13,0,4.738e-06,0.8,-0.844454,-1.9918
4.739e-06,-8.20446e-13,8.08499e-11,8.20445e-13,0,4.739e-06,0.8,-0.845089,-1.9928
4.74e-06,-8.18418e-13,7.29278e-11,8.18417e-13,0,4.74e-06,0.8,-0.845724,-1.9939
4.741e-06,-8.1639e-13,6.50056e-11,8.16389e-13,0,4.741e-06,0.8,-0.846358,-1.9949
4.742e-06,-8.14362e-13,5.70834e-11,8.14361e-13,0,4.742e-06,0.8,-0.846993,-1.9959
4.743e-06,-8.12334e-13,4.91612e-11,8.12333e-13,0,4.743e-06,0.8,-0.847628,-1.997
4.744e-06,-8.10306e-13,4.1239e-11,8.10305e-13,0,4.744e-06,0.8,-0.848262,-1.998
4.745e-06,-8.08285e-13,3.33376e-11,8.08283e-13,0,4.745e-06,0.8,-0.848888,-1.999
4.746e-06,-8.06626e-13,2.66636e-11,8.06623e-13,0,4.746e-06,0.8,-0.849004,-1.9992
4.747e-06,-8.04968e-13,1.99896e-11,8.04963e-13,0,4.747e-06,0.8,-0.849119,-1.9994
4.748e-06,-8.03309e-13,1.33157e-11,8.03303e-13,0,4.748e-06,0.8,-0.849235,-1.9996
4.749e-06,-8.01651e-13,6.6417e-12,8.01643e-13,0,4.749e-06,0.8,-0.84935,-1.9998
4.75e-06,-7.99992e-13,-3.22431e-14,7.99984e-13,0,4.75e-06,0.8,-0.849465,-2
4.751e-06,-7.99594e-13,-1.634e-12,7.99587e-13,0,4.751e-06,0.8,-0.849412,-1.9998
4.752e-06,-7.99197e-13,-3.2358e-12,7.99192e-13,0,4.752e-06,0.8,-0.849359,-1.9996
4.753e-06,-7.98799e-13,-4.8376e-12,7.98795e-13,0,4.753e-06,0.8,-0.849305,-1.9994
4.754e-06,-7.98401e-13,-6.4394e-12,7.98399e-13,0,4.754e-06,0.8,-0.849252,-1.9992
4.755e-06,-7.98003e-13,-8.0412e-12,7.98003e-13,0,4.755e-06,0.8,-0.849199,-1.999
4.756e-06,-7.97404e-13,-1.04377e-11,7.97405e-13,0,4.756e-06,0.8,-0.848988,-1.9982
4.757e-06,-7.96802e-13,-1.28476e-11,7.96802e-13,0,4.757e-06,0.8,-0.848775,-1.9974
4.758e-06,-7.96199e-13,-1.52576e-11,7.962e-13,0,4.758e-06,0.8,-0.848562,-1.9966
4.759e-06,-7.95597e-13,-1.76675e-11,7.95598e-13,0,4.759e-06,0.8,-0.848348,-1.9959
4.76e-06,-7.94995e-13,-2.00774e-11,7.94996e-13,0,4.76e-06,0.8,-0.848135,-1.9951
4.761e-06,-7.94392e-13,-2.24873e-11,7.94393e-13,0,4.761e-06,0.8,-0.847922,-1.9943
4.762e-06,-7.9379e-13,-2.48973e-11,7.93791e-13,0,4.762e-06,0.8,-0.847708,-1.9935
4.763e-06,-7.93187e-13,-2.73072e-11,7.93189e-13,0,4.763e-06,0.8,-0.847495,-1.9927
4.764e-06,-7.92585e-13,-2.97171e-11,7.92587e-13,0,4.764e-06,0.8,-0.847282,-1.9919
4.765e-06,-7.91983e-13,-3.21271e-11,7.91984e-13,0,4.765e-06,0.8,-0.847069,-1.9911
4.766e-06,-7.91178e-13,-3.52889e-11,7.9118e-13,0,4.766e-06,0.8,-0.846653,-1.9896
4.767e-06,-7.90363e-13,-3.84902e-11,7.90366e-13,0,4.767e-06,0.8,-0.846227,-1.988
4.768e-06,-7.89549e-13,-4.16915e-11,7.89551e-13,0,4.768e-06,0.8,-0.845801,-1.9864
4.769e-06,-7.88734e-13,-4.48928e-11,7.88737e-13,0,4.769e-06,0.8,-0.845375,-1.9848
4.77e-06,-7.87919e-13,-4.80941e-11,7.87922e-13,0,4.77e-06,0.8,-0.844949,-1.9832
4.771e-06,-7.87104e-13,-5.12954e-11,7.87108e-13,0,4.771e-06,0.8,-0.844523,-1.9817
4.772e-06,-7.86289e-13,-5.44967e-11,7.86293e-13,0,4.772e-06,0.8,-0.844097,-1.9801
4.773e-06,-7.85474e-13,-5.7698e-11,7.85479e-13,0,4.773e-06,0.8,-0.843671,-1.9785
4.774e-06,-7.84659e-13,-6.08993e-11,7.84664e-13,0,4.774e-06,0.8,-0.843245,-1.9769
4.775e-06,-7.83845e-13,-6.41006e-11,7.83849e-13,0,4.775e-06,0.8,-0.842819,-1.9753
4.776e-06,-7.8301e-13,-6.72786e-11,7.83015e-13,0,4.776e-06,0.8,-0.842199,-1.973
4.777e-06,-7.82173e-13,-7.04545e-11,7.82178e-13,0,4.777e-06,0.8,-0.841562,-1.9707
4.778e-06,-7.81336e-13,-7.36305e-11,7.81342e-13,0,4.778e-06,0.8,-0.840924,-1.9683
4.779e-06,-7.80499e-13,-7.68064e-11,7.80505e-13,0,4.779e-06,0.8,-0.840287,-1.966
4.78e-06,-7.79663e-13,-7.99824e-11,7.79669e-13,0,4.78e-06,0.8,-0.83965,-1.9636
4.781e-06,-7.78826e-13,-8.31583e-11,7.78832e-13,0,4.781e-06,0.8,-0.839012,-1.9612
4.782e-06,-7.77989e-13,-8.63342e-11,7.77996e-13,0,4.782e-06,0.8,-0.838375,-1.9589
4.783e-06,-7.77152e-13,-8.95102e-11,7.77159e-13,0,4.783e-06,0.8,-0.837737,-1.9565
4.784e-06,-7.76316e-13,-9.26861e-11,7.76323e-13,0,4.784e-06,0.8,-0.8371,-1.9542
4.785e-06,-7.75479e-13,-9.5862e-11,7.75486e-13,0,4.785e-06,0.8,-0.836462,-1.9518
4.786e-06,-7.74407e-13,-9.96858e-11,7.74415e-13,0,4.786e-06,0.8,-0.835548,-1.9484
4.787e-06,-7.73305e-13,-1.03595e-10,7.73312e-13,0,4.787e-06,0.8,-0.834597,-1.9449
4.788e-06,-7.72203e-13,-1.07504e-10,7.72209e-13,0,4.788e-06,0.8,-0.833647,-1.9414
4.789e-06,-7.711e-13,-1.11413e-10,7.71106e-13,0,4.789e-06,0.8,-0.832696,-1.9379
4.79e-06,-7.69998e-13,-1.15322e-10,7.70003e-13,0,4.79e-06,0.8,-0.831745,-1.9343
4.791e-06,-7.68895e-13,-1.19231e-10,7.68901e-13,0,4.791e-06,0.8,-0.830795,-1.9308
4.792e-06,-7.67793e-13,-1.2314e-10,7.67798e-13,0,4.792e-06,0.8,-0.829844,-1.9273
4.793e-06,-7.6669e-13,-1.27049e-10,7.66695e-13,0,4.793e-06,0.8,-0.828893,-1.9238
4.794e-06,-7.65588e-13,-1.30958e-10,7.65592e-13,0,4.794e-06,0.8,-0.827943,-1.9203
4.795e-06,-7.64486e-13,-1.34866e-10,7.64489e-13,0,4.795e-06,0.8,-0.826992,-1.9168
4.796e-06,-7.63383e-13,-1.38775e-10,7.63387e-13,0,4.796e-06,0.8,-0.826041,-1.9133
4.797e-06,-7.62281e-13,-1.42685e-10,7.62284e-13,0,4.797e-06,0.8,-0.825091,-1.9097
4.798e-06,-7.61178e-13,-1.46593e-10,7.61181e-13,0,4.798e-06,0.8,-0.82414,-1.9062
4.799e-06,-7.60076e-13,-1.50502e-10,7.60078e-13,0,4.799e-06,0.8,-0.823189,-1.9027
4.8e-06,-7.58974e-13,-1.54411e-10,7.58975e-13,0,4.8e-06,0.8,-0.822239,-1.8992
4.801e-06,-7.57871e-13,-1.5832e-10,7.57873e-13,0,4.801e-06,0.8,-0.821288,-1.8957
4.802e-06,-7.56769e-13,-1.62229e-10,7.5677e-13,0,4.802e-06,0.8,-0.820337,-1.8922
4.803e-06,-7.55666e-13,-1.66138e-10,7.55667e-13,0,4.803e-06,0.8,-0.819387,-1.8887
4.804e-06,-7.54564e-13,-1.70047e-10,7.54564e-13,0,4.804e-06,0.8,-0.818436,-1.8851
4.805e-06,-7.53462e-13,-1.73956e-10,7.53461e-13,0,4.805e-06,0.8,-0.817485,-1.8816
4.806e-06,-7.52354e-13,-1.77086e-10,7.52354e-13,0,4.806e-06,0.8,-0.816038,-1.8763
4.807e-06,-7.51246e-13,-1.80041e-10,7.51245e-13,0,4.807e-06,0.8,-0.81448,-1.8706
4.808e-06,-7.50138e-13,-1.82996e-10,7.50136e-13,0,4.808e-06,0.8,-0.812922,-1.8649
4.809e-06,-7.4903e-13,-1.85951e-10,7.49028e-13,0,4.809e-06,0.8,-0.811365,-1.8592
4.81e-06,-7.47921e-13,-1.88906e-10,7.47919e-13,0,4.81e-06,0.8,-0.809807,-1.8535
4.811e-06,-7.46813e-13,-1.91862e-10,7.4681e-13,0,4.811e-06,0.8,-0.808249,-1.8478
4.812e-06,-7.45705e-13,-1.94817e-10,7.45702e-13,0,4.812e-06,0.8,-0.806691,-1.8421
4.813e-06,-7.44596e-13,-1.97772e-10,7.44593e-13,0,4.813e-06,0.8,-0.805133,-1.8364
4.814e-06,-7.43488e-13,-2.00727e-10,7.43484e-13,0,4.814e-06,0.8,-0.803576,-1.8307
4.815e-06,-7.4238e-13,-2.03682e-10,7.42375e-13,0,4.815e-06,0.8,-0.802018,-1.825
4.816e-06,-7.41272e-13,-2.06637e-10,7.41267e-13,0,4.816e-06,0.8,-0.80046,-1.8192
4.817e-06,-7.40163e-13,-2.09592e-10,7.40158e-13,0,4.817e-06,0.8,-0.798902,-1.8135
4.818e-06,-7.39055e-13,-2.12548e-10,7.39049e-13,0,4.818e-06,0.8,-0.797344,-1.8078
4.819e-06,-7.37947e-13,-2.15503e-10,7.37941e-13,0,4.819e-06,0.8,-0.795787,-1.8021
4.82e-06,-7.36839e-13,-2.18458e-10,7.36832e-13,0,4.82e-06,0.8,-0.794229,-1.7964
4.821e-06,-7.3573e-13,-2.21413e-10,7.35723e-13,0,4.821e-06,0.8,-0.792671,-1.7907
4.822e-06,-7.34622e-13,-2.24368e-10,7.34615e-13,0,4.822e-06,0.8,-0.791113,-1.785
4.823e-06,-7.33514e-13,-2.27324e-10,7.33506e-13,0,4.823e-06,0.8,-0.789555,-1.7793
4.824e-06,-7.32406e-13,-2.30279e-10,7.32397e-13,0,4.824e-06,0.8,-0.787997,-1.7736
4.825e-06,-7.31297e-13,-2.33234e-10,7.31288e-13,0,4.825e-06,0.8,-0.78644,-1.7679
4.826e-06,-7.30189e-13,-2.36189e-10,7.3018e-13,0,4.826e-06,0.8,-0.784882,-1.7622
4.827e-06,-7.29081e-13,-2.39144e-10,7.29071e-13,0,4.827e-06,0.8,-0.783324,-1.7565
4.828e-06,-7.27973e-13,-2.421e-10,7.27962e-13,0,4.828e-06,0.8,-0.781766,-1.7508
4.829e-06,-7.26864e-13,-2.45055e-10,7.26854e-13,0,4.829e-06,0.8,-0.780208,-1.745
4.83e-06,-7.25756e-13,-2.4801e-10,7.25745e-13,0,4.83e-06,0.8,-0.778651,-1.7393
4.831e-06,-7.24648e-13,-2.50965e-10,7.24636e-13,0,4.831e-06,0.8,-0.777093,-1.7336
4.832e-06,-7.23539e-13,-2.5392e-10,7.23528e-13,0,4.832e-06,0.8,-0.775535,-1.7279
